polish,english,category,subtext,accepted_answers,frequency_rank
mozemy,can,misc,,"[""can""]",620
podwójne,double,adjective,,"[""double""]",621
nicky,nicky,misc,,"[""nicky""]",622
zadzwoniłeś,you called,misc,,"[""you called""]",623
troje,three,misc,,"[""three""]",624
przeklęty,cursed,misc,,"[""cursed""]",625
zabawki,toys,misc,,"[""toys""]",626
jacob,jacob,misc,,"[""jacob""]",627
anno,anno,misc,,"[""anno""]",628
żyli,lived,misc,,"[""lived""]",629
ned,ned,misc,,"[""ned""]",630
zmierzyć,measure,verb,,"[""measure""]",631
jedzą,eat,misc,,"[""eat""]",632
zastanawiać,wonder,misc,,"[""wonder""]",633
ktos,someone,misc,,"[""someone""]",634
fantastyczne,fantastic,adjective,,"[""fantastic""]",635
hobby,hobby,misc,,"[""hobby""]",636
demona,demon,adjective,,"[""demon""]",637
skacz,jump,misc,,"[""jump""]",638
pomyślałeś,thought,misc,,"[""thought""]",639
sala,room,misc,,"[""room""]",640
zabierasz,you take,misc,,"[""you take""]",641
policjanci,cops,misc,,"[""cops""]",642
lewą,left,misc,,"[""left""]",643
kamienie,stones,noun,,"[""stones""]",644
czwarty,fourth,misc,,"[""fourth""]",645
duke,duke,misc,,"[""duke""]",646
kostnicy,morgue,misc,,"[""morgue""]",647
nonsens,nonsense,misc,,"[""nonsense""]",648
tyłki,butts,misc,,"[""butts""]",649
kumpli,buddies,misc,,"[""buddies""]",650
podanie,request,noun,,"[""request""]",651
wysiadaj,get off,misc,,"[""get off""]",652
rozejrzyj,look around,misc,,"[""look around""]",653
niewielu,few,misc,,"[""few""]",654
basen,pool,misc,,"[""pool""]",655
przyjmuję,I accept,misc,,"[""i accept""]",656
zajmiesz,you will occupy,misc,,"[""you will occupy""]",657
kanapki,sandwiches,misc,,"[""sandwiches""]",658
żałosny,pathetic,adjective,,"[""pathetic""]",659
torba,bag,misc,,"[""bag""]",660
prawdzie,truth,misc,,"[""truth""]",661
przestała,stopped,misc,,"[""stopped""]",662
napisz,write,misc,,"[""write""]",663
różni,various,misc,,"[""various""]",664
egzamin,exam,misc,,"[""exam""]",665
alison,alison,misc,,"[""alison""]",666
lekcję,lesson,misc,,"[""lesson""]",667
world,world,misc,,"[""world""]",668
ostre,sharp,misc,,"[""sharp""]",669
stałe,fixed,misc,,"[""fixed""]",670
kretyn,moron,misc,,"[""moron""]",671
gang,gang,misc,,"[""gang""]",672
nosem,by nose,misc,,"[""by nose""]",673
bliski,close to,adjective,,"[""close to""]",674
opowiadał,he told,misc,,"[""he told""]",675
zabieramy,take,misc,,"[""take""]",676
kirk,kirk,misc,,"[""kirk""]",677
bawcie,Enjoy,noun,,"[""enjoy""]",678
warunkach,conditions,misc,,"[""conditions""]",679
głupoty,foolishness,misc,,"[""foolishness""]",680
sztuczki,tricks,misc,,"[""tricks""]",681
lincoln,lincoln,misc,,"[""lincoln""]",682
zastanowić,consider,verb,,"[""consider""]",683
stephen,stephen,misc,,"[""stephen""]",684
jakkolwiek,however,misc,,"[""however""]",685
wózek,cart,misc,,"[""cart""]",686
wejdźcie,enter,noun,,"[""enter""]",687
spadnie,will drop,adverb,,"[""will drop""]",688
stoją,stand,misc,,"[""stand""]",689
czymkolwiek,whatever,misc,,"[""whatever""]",690
spotykasz,you meet,misc,,"[""you meet""]",691
manny,manny,adjective,,"[""manny""]",692
majtki,briefs,misc,,"[""briefs""]",693
kurewsko,hen,misc,,"[""hen""]",694
joseph,joseph,misc,,"[""joseph""]",695
dyrektorem,director,misc,,"[""director""]",696
zabicia,kill,misc,,"[""kill""]",697
posprzątać,clean up,misc,,"[""clean up""]",698
bolesne,painful,adjective,,"[""painful""]",699
zwycięstwa,victories,adjective,,"[""victories""]",700
leczenia,treatments,noun,,"[""treatments""]",701
poprzednich,previous,misc,,"[""previous""]",702
słowem,in a word,misc,,"[""in a word""]",703
rekord,record,misc,,"[""record""]",704
hong,hong,misc,,"[""hong""]",705
największych,largest,misc,,"[""largest""]",706
napiszę,write,misc,,"[""write""]",707
walczą,are fighting,misc,,"[""are fighting""]",708
słodko,sweetly,misc,,"[""sweetly""]",709
poprosiła,asked,misc,,"[""asked""]",710
czesc,Hi,misc,,"[""hi""]",711
oglądasz,you are watching,misc,,"[""you are watching""]",712
ruby,ruby,misc,,"[""ruby""]",713
dyskusji,discussions,misc,,"[""discussions""]",714
znaczyło,meant,misc,,"[""meant""]",715
wyjaśnienia,clarification,noun,,"[""clarification""]",716
wyjeżdżasz,you are leaving,misc,,"[""you are leaving""]",717
mia,mia,misc,,"[""mia""]",718
byłyśmy,we were,misc,,"[""we were""]",719
zack,zack,misc,,"[""zack""]",720
petera,petera,misc,,"[""petera""]",721
stek,steak,misc,,"[""steak""]",722
stracimy,we will lose,misc,,"[""we will lose""]",723
willie,willie,misc,,"[""willie""]",724
pasy,belts,misc,,"[""belts""]",725
zabijemy,kill,misc,,"[""kill""]",726
wyjeżdża,leaves,misc,,"[""leaves""]",727
róg,corner,misc,,"[""corner""]",728
chroni,protects,misc,,"[""protects""]",729
związki,compounds,misc,,"[""compounds""]",730
zajęci,busy,misc,,"[""busy""]",731
słuchał,listened to,misc,,"[""listened to""]",732
rozmowie,interview,adverb,,"[""interview""]",733
times,times,misc,,"[""times""]",734
filmach,videos,misc,,"[""videos""]",735
transportu,transportation,misc,,"[""transportation""]",736
interesie,Interest,misc,,"[""interest""]",737
zajęcie,seizure,noun,,"[""seizure""]",738
wstydzić,shame,verb,,"[""shame""]",739
wlasnie,just,adverb,,"[""just""]",740
dziękować,thank you,verb,,"[""thank you""]",741
odważny,bold,adjective,,"[""bold""]",742
myliłem,confused,misc,,"[""confused""]",743
ubezpieczenia,insurance,noun,,"[""insurance""]",744
wysłali,sent,misc,,"[""sent""]",745
wyborów,elections,misc,,"[""elections""]",746
rannych,injured,misc,,"[""injured""]",747
long,long,misc,,"[""long""]",748
louise,louise,misc,,"[""louise""]",749
dotarł,arrived,misc,,"[""arrived""]",750
ukryte,hidden,misc,,"[""hidden""]",751
technologia,technology,misc,,"[""technology""]",752
shaw,shaw,misc,,"[""shaw""]",753
śniegu,snow,misc,,"[""snow""]",754
adama,adama,misc,,"[""adama""]",755
rzucać,dash,misc,,"[""dash""]",756
bestia,beast,misc,,"[""beast""]",757
odejdzie,will leave,misc,,"[""will leave""]",758
testu,test,misc,,"[""test""]",759
dbać,care,misc,,"[""care""]",760
typie,type,misc,,"[""type""]",761
basenie,pool,noun,,"[""pool""]",762
beach,beach,misc,,"[""beach""]",763
ośmiu,eight,misc,,"[""eight""]",764
waszyngtonu,washington,misc,,"[""washington""]",765
polegać,consist of,misc,,"[""consist of""]",766
przeciągu,draught,misc,,"[""draught""]",767
sport,sport,misc,,"[""sport""]",768
wogóle,at all,misc,,"[""at all""]",769
wizji,visions,misc,,"[""visions""]",770
właściciela,owner,misc,,"[""owner""]",771
przytomność,awareness,noun,,"[""awareness""]",772
houston,houston,misc,,"[""houston""]",773
grey,grey,misc,,"[""grey""]",774
wystarczyć,suffice,verb,,"[""suffice""]",775
jan,jan,misc,,"[""jan""]",776
bierzcie,take,noun,,"[""take""]",777
niezwykłego,unusual,misc,,"[""unusual""]",778
największa,greatest,misc,,"[""greatest""]",779
otrzymał,received,misc,,"[""received""]",780
jednostek,units,misc,,"[""units""]",781
samolotem,by plane,misc,,"[""by plane""]",782
wieków,ages,misc,,"[""ages""]",783
stopień,degree,misc,,"[""degree""]",784
głupota,stupidity,misc,,"[""stupidity""]",785
znane,known,adjective,,"[""known""]",786
odpowiedzialna,responsible,adjective,,"[""responsible""]",787
statkiem,by ship,misc,,"[""by ship""]",788
kennedy,kennedy,misc,,"[""kennedy""]",789
odłożyć,put down,verb,,"[""put down""]",790
przemyśl,think,misc,,"[""think""]",791
worek,bag,misc,,"[""bag""]",792
wszelką,any,misc,,"[""any""]",793
becky,becky,misc,,"[""becky""]",794
opiekować,look after,verb,,"[""look after""]",795
późna,late,adjective,,"[""late""]",796
pochodzę,I come from,misc,,"[""i come from""]",797
patrzyłem,viewed,misc,,"[""viewed""]",798
adwokatem,advocate,misc,,"[""advocate""]",799
sprawdziliśmy,we checked,misc,,"[""we checked""]",800
fragment,excerpt,misc,,"[""excerpt""]",801
południa,south,noun,,"[""south""]",802
zerwać,rip off,misc,,"[""rip off""]",803
czyje,whose,misc,,"[""whose""]",804
grupą,group,misc,,"[""group""]",805
obecny,current,adjective,,"[""current""]",806
lojalność,loyalty,noun,,"[""loyalty""]",807
odpocznij,rest,misc,,"[""rest""]",808
nienawidzą,hate,misc,,"[""hate""]",809
złapiemy,catch,misc,,"[""catch""]",810
fascynujące,fascinating,misc,,"[""fascinating""]",811
norman,norman,misc,,"[""norman""]",812
umrzemy,we will die,misc,,"[""we will die""]",813
porusza,moves,misc,,"[""moves""]",814
wysadzić,blast,verb,,"[""blast""]",815
płyty,boards,misc,,"[""boards""]",816
chwała,praise,misc,,"[""praise""]",817
zniszczenie,destruction of,noun,,"[""destruction of""]",818
narkotykami,drugs,misc,,"[""drugs""]",819
rocky,rocky,misc,,"[""rocky""]",820
puśćcie,release,noun,,"[""release""]",821
gębę,mouth,misc,,"[""mouth""]",822
przesuń,move,misc,,"[""move""]",823
wymienić,replace,verb,,"[""replace""]",824
dacie,date,noun,,"[""date""]",825
uruchomić,launch,verb,,"[""launch""]",826
nazwiskiem,surname,misc,,"[""surname""]",827
układa,arranges,misc,,"[""arranges""]",828
wkurza,pisses,misc,,"[""pisses""]",829
dziwi,surprises,misc,,"[""surprises""]",830
troy,troy,misc,,"[""troy""]",831
bailey,bailey,misc,,"[""bailey""]",832
gorszy,inferior,misc,,"[""inferior""]",833
otwarta,open,misc,,"[""open""]",834
palcem,finger,misc,,"[""finger""]",835
płuca,lungs,misc,,"[""lungs""]",836
ve,ve,misc,,"[""ve""]",837
rozwiązania,solutions,noun,,"[""solutions""]",838
losu,fate,misc,,"[""fate""]",839
herbata,tea,misc,,"[""tea""]",840
ludzkość,humanity,noun,,"[""humanity""]",841
doyle,doyle,misc,,"[""doyle""]",842
wieloma,many,misc,,"[""many""]",843
rozkazu,order,misc,,"[""order""]",844
leonard,leonard,misc,,"[""leonard""]",845
pomyśli,thinks,misc,,"[""thinks""]",846
pisał,he wrote,misc,,"[""he wrote""]",847
jezioro,lake,misc,,"[""lake""]",848
cierpliwość,patience,noun,,"[""patience""]",849
więzień,prisoner,misc,,"[""prisoner""]",850
madison,madison,misc,,"[""madison""]",851
lud,folk,misc,,"[""folk""]",852
przejdę,I will go,misc,,"[""i will go""]",853
zapamiętać,memorize,misc,,"[""memorize""]",854
radar,radar,misc,,"[""radar""]",855
złoty,gold,misc,,"[""gold""]",856
poczucia,sense,misc,,"[""sense""]",857
planet,planets,misc,,"[""planets""]",858
wilk,wolf,misc,,"[""wolf""]",859
sukcesu,success,misc,,"[""success""]",860
sumienia,consciences,noun,,"[""consciences""]",861
departament,department,misc,,"[""department""]",862
ciotka,aunt,misc,,"[""aunt""]",863
szok,shock,misc,,"[""shock""]",864
różnicę,difference,misc,,"[""difference""]",865
genialny,brilliant,adjective,,"[""brilliant""]",866
instynkt,instinct,misc,,"[""instinct""]",867
gazetę,newspaper,misc,,"[""newspaper""]",868
at,at,misc,,"[""at""]",869
wyobraźni,imagination,misc,,"[""imagination""]",870
marco,marco,misc,,"[""marco""]",871
sucho,dry,misc,,"[""dry""]",872
dranie,bastards,noun,,"[""bastards""]",873
jakże,like,misc,,"[""like""]",874
zabijania,killings,noun,,"[""killings""]",875
dzisiejszym,today's,misc,,"[""today's""]",876
połącz,link,misc,,"[""link""]",877
gotówki,cash,misc,,"[""cash""]",878
dużych,large,misc,,"[""large""]",879
pracowaliśmy,we worked,misc,,"[""we worked""]",880
bliska,close to,adjective,,"[""close to""]",881
mikołaja,michael,misc,,"[""michael""]",882
przebywać,live,misc,,"[""live""]",883
kurt,kurt,misc,,"[""kurt""]",884
przejmuje,takes over,misc,,"[""takes over""]",885
wystarczyło,enough,misc,,"[""enough""]",886
przeszliśmy,we passed,misc,,"[""we passed""]",887
warren,warren,misc,,"[""warren""]",888
penisa,penis,misc,,"[""penis""]",889
znajdują,find,misc,,"[""find""]",890
kierowcą,driver,misc,,"[""driver""]",891
przepraszać,apologize,misc,,"[""apologize""]",892
zabaw,plays,misc,,"[""plays""]",893
ciastka,cookies,misc,,"[""cookies""]",894
pojazd,vehicle,misc,,"[""vehicle""]",895
tęskniłem,missed,misc,,"[""missed""]",896
duchów,ghosts,misc,,"[""ghosts""]",897
spała,slept,misc,,"[""slept""]",898
drzew,trees,misc,,"[""trees""]",899
odpowiednim,appropriate,misc,,"[""appropriate""]",900
radzić,advise,verb,,"[""advise""]",901
interesują,are interested in,misc,,"[""are interested in""]",902
angel,angel,misc,,"[""angel""]",903
pomysłem,idea,misc,,"[""idea""]",904
oddasz,you will donate,misc,,"[""you will donate""]",905
żywych,live,misc,,"[""live""]",906
produkcji,production,misc,,"[""production""]",907
zastrzyk,injection,misc,,"[""injection""]",908
ścigać,pursue,misc,,"[""pursue""]",909
zwyczajnie,simply,adverb,,"[""simply""]",910
przyczyna,cause,adjective,,"[""cause""]",911
zapisać,save,misc,,"[""save""]",912
pozycja,position,misc,,"[""position""]",913
cassie,cassie,misc,,"[""cassie""]",914
wskazówki,tips,misc,,"[""tips""]",915
fortunę,fortune,misc,,"[""fortune""]",916
strzelił,fired,misc,,"[""fired""]",917
pasażerów,passengers,misc,,"[""passengers""]",918
trzymamy,we hold,misc,,"[""we hold""]",919
ojej,oh my,misc,,"[""oh my""]",920
koła,wheels,misc,,"[""wheels""]",921
kg,kg,misc,,"[""kg""]",922
śmiejesz,laugh,misc,,"[""laugh""]",923
dowiedziałeś,learned,misc,,"[""learned""]",924
duchu,spirit,misc,,"[""spirit""]",925
pobawić,play,verb,,"[""play""]",926
restauracja,restaurant,misc,,"[""restaurant""]",927
posiadłości,estates,misc,,"[""estates""]",928
amber,amber,misc,,"[""amber""]",929
charliego,charlie,misc,,"[""charlie""]",930
angie,angie,misc,,"[""angie""]",931
ciszy,silence,misc,,"[""silence""]",932
day,day,misc,,"[""day""]",933
unikać,avoid,misc,,"[""avoid""]",934
wypij,drink,misc,,"[""drink""]",935
jeziora,lakes,misc,,"[""lakes""]",936
uciekli,escaped,misc,,"[""escaped""]",937
zbliżaj,approach,misc,,"[""approach""]",938
pił,saws,misc,,"[""saws""]",939
maya,maya,misc,,"[""maya""]",940
klucza,key,misc,,"[""key""]",941
zmarłych,deceased,misc,,"[""deceased""]",942
zajęciach,classes,misc,,"[""classes""]",943
popołudnie,afternoon,adverb,,"[""afternoon""]",944
kwiatów,flowers,misc,,"[""flowers""]",945
zagrożeniem,threat,misc,,"[""threat""]",946
znajomi,friends,misc,,"[""friends""]",947
medyczne,medical,adjective,,"[""medical""]",948
hiszpanii,spain,misc,,"[""spain""]",949
buddy,buddy,misc,,"[""buddy""]",950
medycznej,medical,misc,,"[""medical""]",951
bylibyśmy,we would be,misc,,"[""we would be""]",952
bones,bones,misc,,"[""bones""]",953
collins,collins,misc,,"[""collins""]",954
ogromną,huge,misc,,"[""huge""]",955
partii,parties,misc,,"[""parties""]",956
studentów,students,misc,,"[""students""]",957
rosie,rosie,misc,,"[""rosie""]",958
obudził,woke up,misc,,"[""woke up""]",959
głupku,stupid,misc,,"[""stupid""]",960
kontakty,contacts,misc,,"[""contacts""]",961
wyglądacie,you look,noun,,"[""you look""]",962
przytrafiło,happened to,misc,,"[""happened to""]",963
warp,warp,misc,,"[""warp""]",964
siedzą,sit,misc,,"[""sit""]",965
wspominając,mentioning,misc,,"[""mentioning""]",966
pizza,pizza,misc,,"[""pizza""]",967
gust,taste,misc,,"[""taste""]",968
romeo,romeo,misc,,"[""romeo""]",969
danie,dish,noun,,"[""dish""]",970
przeczytałem,read,misc,,"[""read""]",971
akcje,shares,misc,,"[""shares""]",972
zaoferować,offer,verb,,"[""offer""]",973
niegrzeczny,naughty,adjective,,"[""naughty""]",974
byłego,former,misc,,"[""former""]",975
natomiast,but,misc,,"[""but""]",976
eee,eee,misc,,"[""eee""]",977
dostaną,get,misc,,"[""get""]",978
mieszkamy,we live,misc,,"[""we live""]",979
scotty,scotty,misc,,"[""scotty""]",980
as,ace,misc,,"[""ace""]",981
maleńka,tiny,misc,,"[""tiny""]",982
urodzenia,births,noun,,"[""births""]",983
wykonania,performances,noun,,"[""performances""]",984
pielęgniarka,nurse,misc,,"[""nurse""]",985
wierzył,believed,misc,,"[""believed""]",986
dzisiejszej,today's,misc,,"[""today's""]",987
sygnału,signal,misc,,"[""signal""]",988
ubrany,dressed,adjective,,"[""dressed""]",989
główna,main,adjective,,"[""main""]",990
minę,mine,misc,,"[""mine""]",991
powiedziane,said,adjective,,"[""said""]",992
podobna,similar,adjective,,"[""similar""]",993
wyniku,outcome,misc,,"[""outcome""]",994
przeszukać,search,misc,,"[""search""]",995
pozwalasz,you allow,misc,,"[""you allow""]",996
mamusi,moms,misc,,"[""moms""]",997
olej,oil,misc,,"[""oil""]",998
zainteresowanie,interest,noun,,"[""interest""]",999
spóźniłeś,late,misc,,"[""late""]",1000
rodzinny,family,adjective,,"[""family""]",1001
straci,will lose,misc,,"[""will lose""]",1002
braćmi,brothers,misc,,"[""brothers""]",1003
rozmawiała,interviewed,misc,,"[""interviewed""]",1004
współrzędne,coordinates,adjective,,"[""coordinates""]",1005
bookman,bookman,misc,,"[""bookman""]",1006
gadania,talks,noun,,"[""talks""]",1007
roberta,robert,misc,,"[""robert""]",1008
harold,harold,misc,,"[""harold""]",1009
czerwonym,red,misc,,"[""red""]",1010
przedstawiam,Introducing,misc,,"[""introducing""]",1011
zespołem,team,misc,,"[""team""]",1012
słyszała,heard,misc,,"[""heard""]",1013
sztuk,pieces,misc,,"[""pieces""]",1014
gotowości,readiness,misc,,"[""readiness""]",1015
wycieczka,tour,misc,,"[""tour""]",1016
rozkazów,orders,misc,,"[""orders""]",1017
opowiadać,narrate,misc,,"[""narrate""]",1018
erica,erica,misc,,"[""erica""]",1019
waszyngtonie,washington,adverb,,"[""washington""]",1020
zamieszkać,live,misc,,"[""live""]",1021
kupiła,bought,misc,,"[""bought""]",1022
dodatku,allowance,misc,,"[""allowance""]",1023
najprawdopodobniej,most likely,misc,,"[""most likely""]",1024
zatańczyć,dance,verb,,"[""dance""]",1025
korzystać,benefit,misc,,"[""benefit""]",1026
księgi,books,misc,,"[""books""]",1027
całości,total,misc,,"[""total""]",1028
podekscytowany,excited,adjective,,"[""excited""]",1029
czekając,waiting,misc,,"[""waiting""]",1030
sprytny,clever,adjective,,"[""clever""]",1031
kulkę,ball,misc,,"[""ball""]",1032
obserwuje,is watching,misc,,"[""is watching""]",1033
wybierać,choose,misc,,"[""choose""]",1034
min,min,misc,,"[""min""]",1035
profesora,professor,misc,,"[""professor""]",1036
koszulkę,shirt,misc,,"[""shirt""]",1037
związany,linked,adjective,,"[""linked""]",1038
samoloty,planes,misc,,"[""planes""]",1039
uwierzył,believed,misc,,"[""believed""]",1040
zatrzymamy,we'll stop,misc,,"[""we'll stop""]",1041
zostawiać,leave,misc,,"[""leave""]",1042
najważniejsza,most important,misc,,"[""most important""]",1043
podwieźć,pick up,misc,,"[""pick up""]",1044
zmień,change,misc,,"[""change""]",1045
gardła,throats,misc,,"[""throats""]",1046
christine,christine,adjective,,"[""christine""]",1047
zdrowe,healthy,adjective,,"[""healthy""]",1048
przyczyny,reasons,adjective,,"[""reasons""]",1049
nelson,nelson,misc,,"[""nelson""]",1050
radia,radios,misc,,"[""radios""]",1051
lodówce,fridge,misc,,"[""fridge""]",1052
pysk,muzzle,misc,,"[""muzzle""]",1053
krawędzi,edges,misc,,"[""edges""]",1054
piątej,fifth,misc,,"[""fifth""]",1055
barbara,barbara,misc,,"[""barbara""]",1056
daliśmy,we gave,misc,,"[""we gave""]",1057
zasięg,reach,misc,,"[""reach""]",1058
byłą,former,misc,,"[""former""]",1059
zwłok,corpse,misc,,"[""corpse""]",1060
księdza,priest,misc,,"[""priest""]",1061
przyjemne,pleasant,adjective,,"[""pleasant""]",1062
wyciągnął,pulled,misc,,"[""pulled""]",1063
komórka,cell,misc,,"[""cell""]",1064
shirley,shirley,misc,,"[""shirley""]",1065
cuda,wonders,misc,,"[""wonders""]",1066
uniwersytecie,university,noun,,"[""university""]",1067
pokazują,show,misc,,"[""show""]",1068
gazet,newspapers,misc,,"[""newspapers""]",1069
specjalnych,special,misc,,"[""special""]",1070
napisałeś,you wrote,misc,,"[""you wrote""]",1071
przydać,be useful,misc,,"[""be useful""]",1072
samantha,samantha,misc,,"[""samantha""]",1073
down,down,misc,,"[""down""]",1074
anioła,angel,misc,,"[""angel""]",1075
