polish,english,category,subtext,accepted_answers,frequency_rank
raczej,rather,misc,,"[""rather"",""to rather""]",587
czymś,something,misc,,"[""something"",""to something""]",588
ziemi,land,misc,,"[""land"",""to land""]",589
czasie,time,misc,,"[""time"",""to time""]",590
witaj,hello,misc,,"[""hello"",""to hello""]",591
stać,stand,misc,,"[""stand"",""to stand""]",592
mogła,could,misc,,"[""could"",""to could""]",593
martw,worry,misc,,"[""worry"",""to worry""]",594
powrotem,back,misc,,"[""back"",""to back""]",595
dziwne,strange,misc,,"[""strange"",""to strange""]",596
wybacz,pardon,misc,,"[""pardon"",""to pardon""]",597
oznacza,means,misc,,"[""means"",""to means""]",598
żyć,live,misc,,"[""live"",""to live""]",599
zabrać,take,misc,,"[""take"",""to take""]",600
rób,do,misc,,"[""do""]",601
plan,plan,misc,,"[""plan"",""to plan""]",602
żadnego,no,misc,,"[""no"",""nope"",""nah""]",603
czasem,sometimes,misc,,"[""sometimes"",""to sometimes""]",604
one,them,misc,,"[""them"",""to them""]",605
miałeś,you had,misc,,"[""you had""]",606
rozmawiać,talk,misc,,"[""talk"",""to talk""]",607
nazywa,calls,misc,,"[""calls"",""to calls""]",608
szczęście,happiness,misc,,"[""happiness"",""to happiness""]",609
takich,such,misc,,"[""such"",""to such""]",610
godzin,hours,misc,,"[""hours"",""to hours""]",611
ostatnio,most recently,misc,,"[""most recently""]",612
natychmiast,immediately,misc,,"[""immediately"",""to immediately""]",613
nieźle,not bad,misc,,"[""not bad""]",614
ostatni,last,misc,,"[""last"",""to last""]",615
syn,son of,misc,,"[""son of""]",616
john,john,misc,,"[""john"",""to john""]",617
widziałeś,have you seen,misc,,"[""have you seen""]",618
zabił,killed,misc,,"[""killed"",""to killed""]",619
krwi,blood,misc,,"[""blood"",""to blood""]",620
rodziny,families,misc,,"[""families"",""to families""]",621
wszystkiego,everything,misc,,"[""everything"",""to everything""]",622
widziałam,seen,misc,,"[""seen"",""to seen""]",623
możecie,you can,misc,,"[""you can""]",624
zrobimy,we will do,misc,,"[""we will do""]",625
panią,ms,misc,,"[""ms""]",626
szkoły,schools,misc,,"[""schools"",""to schools""]",627
słucham,i listen to,misc,,"[""i listen to""]",628
czasami,sometimes,misc,,"[""sometimes"",""to sometimes""]",629
zaczekaj,wait,misc,,"[""wait"",""to wait""]",630
wyjść,exit,misc,,"[""exit"",""to exit""]",631
idziesz,you go,misc,,"[""you go""]",632
potrzebujemy,we need,misc,,"[""we need""]",633
mąż,husband,misc,,"[""husband"",""to husband""]",634
zrobisz,you will do,misc,,"[""you will do""]",635
powinnaś,you should,misc,,"[""you should""]",636
sprawie,on,misc,,"[""on""]",637
uwierzyć,believe,misc,,"[""believe"",""to believe""]",638
mieliśmy,we had,misc,,"[""we had""]",639
byliśmy,we were,misc,,"[""we were""]",640
mieli,had,misc,,"[""had""]",641
doktorze,dr,misc,,"[""dr""]",642
taką,such,misc,,"[""such"",""to such""]",643
uważaj,watch out,misc,,"[""watch out""]",644
mogłem,i could,misc,,"[""i could""]",645
syna,son of,misc,,"[""son of""]",646
ciężko,hard,misc,,"[""hard"",""to hard""]",647
jaka,which,misc,,"[""which"",""to which""]",648
zgadza,agrees,misc,,"[""agrees"",""to agrees""]",649
wielki,great,misc,,"[""great"",""to great""]",650
zobaczenia,see you,misc,,"[""see you""]",651
pomoc,assistance,misc,,"[""assistance"",""to assistance""]",652
drodze,way,misc,,"[""way""]",653
skarbie,treasure,misc,,"[""treasure"",""to treasure""]",654
najbardziej,most,misc,,"[""most"",""to most""]",655
końca,end of,misc,,"[""end of""]",656
głowy,heads,misc,,"[""heads"",""to heads""]",657
świata,of the world,misc,,"[""of the world""]",658
wieczór,evening,misc,,"[""evening"",""to evening""]",659
kiedykolwiek,ever,misc,,"[""ever"",""to ever""]",660
należy,please,misc,,"[""please"",""to please""]",661
dolarów,dollars,misc,,"[""dollars"",""to dollars""]",662
chciała,wanted,misc,,"[""wanted"",""to wanted""]",663
część,part of,misc,,"[""part of""]",664
strony,pages,misc,,"[""pages"",""to pages""]",665
brat,brother,misc,,"[""brother"",""to brother""]",666
zły,bad,misc,,"[""bad""]",667
pokój,room,misc,,"[""room"",""to room""]",668
kimś,someone,misc,,"[""someone"",""to someone""]",669
cała,entire,misc,,"[""entire"",""to entire""]",670
poczekaj,wait,misc,,"[""wait"",""to wait""]",671
cztery,four,misc,,"[""four"",""to four""]",672
byłaś,you were,misc,,"[""you were""]",673
zostało,has been,misc,,"[""has been""]",674
twarz,face,misc,,"[""face"",""to face""]",675
policja,police,misc,,"[""police"",""to police""]",676
zostanie,will be,misc,,"[""will be""]",677
powinnam,i should,misc,,"[""i should""]",678
gotowy,ready,misc,,"[""ready"",""to ready""]",679
uda,thighs,misc,,"[""thighs"",""to thighs""]",680
obchodzi,celebrates,misc,,"[""celebrates"",""to celebrates""]",681
blisko,close to,misc,,"[""close to""]",682
temat,topic,misc,,"[""topic"",""to topic""]",683
daleko,far,misc,,"[""far""]",684
taa,taa,misc,,"[""taa""]",685
chcecie,you want,misc,,"[""you want""]",686
potrzebujesz,you need,misc,,"[""you need""]",687
mógłbym,i could,misc,,"[""i could""]",688
okay,okay,misc,,"[""okay"",""to okay""]",689
miasta,cities,misc,,"[""cities"",""to cities""]",690
serio,seriously,misc,,"[""seriously"",""to seriously""]",691
chłopaki,guys,misc,,"[""guys"",""to guys""]",692
wspaniale,great,misc,,"[""great"",""to great""]",693
ode,from,misc,,"[""from"",""to from""]",694
środku,centre,misc,,"[""centre"",""to centre""]",695
powiedziałam,i said,misc,,"[""i said""]",696
innym,other,misc,,"[""other"",""to other""]",697
naszą,our,misc,,"[""our""]",698
dobranoc,good night,misc,,"[""good night""]",699
wieczorem,evening,misc,,"[""evening"",""to evening""]",700
rok,year,misc,,"[""year"",""to year""]",701
pół,half,misc,,"[""half"",""to half""]",702
racja,rationale,misc,,"[""rationale"",""to rationale""]",703
lecz,but,misc,,"[""but""]",704
człowiekiem,man,misc,,"[""man""]",705
czyli,i.e,misc,,"[""i.e""]",706
radę,advice,misc,,"[""advice"",""to advice""]",707
szybciej,faster,misc,,"[""faster"",""to faster""]",708
chociaż,although,misc,,"[""although"",""to although""]",709
jezu,jesus,misc,,"[""jesus"",""to jesus""]",710
krew,blood,misc,,"[""blood"",""to blood""]",711
późno,late,misc,,"[""late"",""to late""]",712
dr,dr,misc,,"[""dr""]",713
spotkanie,meeting,misc,,"[""meeting"",""to meeting""]",714
you,you,misc,,"[""you""]",715
zewnątrz,outside,misc,,"[""outside"",""to outside""]",716
kapitanie,captain,misc,,"[""captain"",""to captain""]",717
głowę,head,misc,,"[""head"",""to head""]",718
lubisz,you like,misc,,"[""you like""]",719
chciałabym,i would like,misc,,"[""i would like""]",720
zależy,depends,misc,,"[""depends"",""to depends""]",721
robota,robot,misc,,"[""robot"",""to robot""]",722
d,d,misc,,"[""d""]",723
lubi,likes,misc,,"[""likes"",""to likes""]",724
słowo,word,misc,,"[""word"",""to word""]",725
wziąć,take,misc,,"[""take"",""to take""]",726
gdybyś,if you,misc,,"[""if you""]",727
powinno,should,misc,,"[""should"",""to should""]",728
mówiąc,saying,misc,,"[""saying"",""to saying""]",729
mała,small,misc,,"[""small"",""to small""]",730
wypadek,accident,misc,,"[""accident"",""to accident""]",731
znalazłem,found,misc,,"[""found"",""to found""]",732
dawaj,give,misc,,"[""give"",""to give""]",733
miesięcy,months,misc,,"[""months"",""to months""]",734
pójść,go,misc,,"[""go""]",735
wejść,enter,misc,,"[""enter"",""to enter""]",736
nowe,new,misc,,"[""new""]",737
robimy,we do,misc,,"[""we do""]",738
stronie,website,misc,,"[""website"",""to website""]",739
zobaczymy,we'll see,misc,,"[""we'll see""]",740
wrócę,i'll be back,misc,,"[""i'll be back""]",741
mniej,less,misc,,"[""less"",""to less""]",742
praca,work,misc,,"[""work"",""to work""]",743
moi,my,misc,,"[""my""]",744
pierwsze,first,misc,,"[""first"",""to first""]",745
tydzień,week,misc,,"[""week"",""to week""]",746
zupełnie,entirely,misc,,"[""entirely"",""to entirely""]",747
rodzina,family,misc,,"[""family"",""to family""]",748
boga,god,misc,,"[""god""]",749
czeka,waits,misc,,"[""waits"",""to waits""]",750
zna,knows,misc,,"[""knows"",""to knows""]",751
wody,waters,misc,,"[""waters"",""to waters""]",752
zrobi,will do,misc,,"[""will do""]",753
prawdopodobnie,probably,misc,,"[""probably"",""to probably""]",754
serca,hearts,misc,,"[""hearts"",""to hearts""]",755
widział,seen,misc,,"[""seen"",""to seen""]",756
prawa,rights,misc,,"[""rights"",""to rights""]",757
nieważne,never mind,misc,,"[""never mind""]",758
złe,bad,misc,,"[""bad""]",759
mogli,could,misc,,"[""could"",""to could""]",760
jakoś,somehow,misc,,"[""somehow"",""to somehow""]",761
mógłbyś,you could,misc,,"[""you could""]",762
człowieku,man,misc,,"[""man""]",763
doktor,dr,misc,,"[""dr""]",764
sprawdzić,check,misc,,"[""check"",""to check""]",765
chłopak,boyfriend,misc,,"[""boyfriend"",""to boyfriend""]",766
film,film,misc,,"[""film"",""to film""]",767
pracować,work,misc,,"[""work"",""to work""]",768
według,by,misc,,"[""by""]",769
szansę,chance,misc,,"[""chance"",""to chance""]",770
mieście,city,misc,,"[""city"",""to city""]",771
robią,do,misc,,"[""do""]",772
wiedziałam,i knew,misc,,"[""i knew""]",773
spotkać,meet,misc,,"[""meet"",""to meet""]",774
jechać,go,misc,,"[""go""]",775
mówiłeś,you said,misc,,"[""you said""]",776
sądzisz,think,misc,,"[""think"",""to think""]",777
wspólnego,common,misc,,"[""common"",""to common""]",778
spać,sleep,misc,,"[""sleep"",""to sleep""]",779
ojcem,father,misc,,"[""father"",""to father""]",780
małe,small,misc,,"[""small"",""to small""]",781
tymi,with these,misc,,"[""with these""]",782
mógłby,could,misc,,"[""could"",""to could""]",783
gówno,shit,misc,,"[""shit"",""to shit""]",784
koleś,dude,misc,,"[""dude"",""to dude""]",785
ciała,bodies,misc,,"[""bodies"",""to bodies""]",786
pracuje,works,misc,,"[""works"",""to works""]",787
ponad,over,misc,,"[""over"",""to over""]",788
chwila,moment,misc,,"[""moment"",""to moment""]",789
uwagę,attention,misc,,"[""attention"",""to attention""]",790
problemy,problems,misc,,"[""problems"",""to problems""]",791
wystarczająco,enough,misc,,"[""enough"",""to enough""]",792
brak,no,misc,,"[""no"",""nope"",""nah""]",793
zdjęcia,photos,misc,,"[""photos"",""to photos""]",794
miasto,city,misc,,"[""city"",""to city""]",795
wkrótce,coming soon,misc,,"[""coming soon""]",796
rękę,hand,misc,,"[""hand"",""to hand""]",797
okej,okay,misc,,"[""okay"",""to okay""]",798
kilku,several,misc,,"[""several"",""to several""]",799
myśleć,think,misc,,"[""think"",""to think""]",800
wasza,your,misc,,"[""your"",""to your""]",801
mało,little,misc,,"[""little"",""to little""]",802
góry,mountains,misc,,"[""mountains"",""to mountains""]",803
uh,uh,misc,,"[""uh""]",804
charlie,charlie,misc,,"[""charlie"",""to charlie""]",805
michael,michael,misc,,"[""michael"",""to michael""]",806
znać,know,misc,,"[""know"",""to know""]",807
zatrzymać,stop,misc,,"[""stop"",""to stop""]",808
jakąś,some,misc,,"[""some"",""to some""]",809
nazywam,i call,misc,,"[""i call""]",810
wiedzą,knowledge,misc,,"[""knowledge"",""to knowledge""]",811
całym,all,misc,,"[""all""]",812
broni,arms,misc,,"[""arms"",""to arms""]",813
drogę,road,misc,,"[""road"",""to road""]",814
gotowa,ready,misc,,"[""ready"",""to ready""]",815
pogadać,chat,misc,,"[""chat"",""to chat""]",816
droga,road,misc,,"[""road"",""to road""]",817
wszędzie,everywhere,misc,,"[""everywhere"",""to everywhere""]",818
przyjaciół,friends,misc,,"[""friends"",""to friends""]",819
dał,gave,misc,,"[""gave"",""to gave""]",820
stronę,website,misc,,"[""website"",""to website""]",821
mówiłam,i said,misc,,"[""i said""]",822
pomoże,will help,misc,,"[""will help""]",823
prosto,straight,misc,,"[""straight"",""to straight""]",824
pomóż,help,misc,,"[""help"",""to help""]",825
wami,you,misc,,"[""you""]",826
wielkie,great,misc,,"[""great"",""to great""]",827
powiedziałaś,you said,misc,,"[""you said""]",828
niemożliwe,impossible,misc,,"[""impossible"",""to impossible""]",829
ostatnie,last,misc,,"[""last"",""to last""]",830
przyjaciel,friend,misc,,"[""friend"",""to friend""]",831
samochodu,car,misc,,"[""car""]",832
zdjęcie,photo,misc,,"[""photo"",""to photo""]",833
dziewczynę,girl,misc,,"[""girl"",""to girl""]",834
pokaż,show,misc,,"[""show"",""to show""]",835
zapomnij,forget,misc,,"[""forget"",""to forget""]",836
pa,bye,misc,,"[""bye""]",837
słyszysz,you can hear,misc,,"[""you can hear""]",838
nagle,suddenly,misc,,"[""suddenly"",""to suddenly""]",839
zmienić,amend,misc,,"[""amend"",""to amend""]",840
razu,straight away,misc,,"[""straight away""]",841
samego,itself,misc,,"[""itself"",""to itself""]",842
brata,brother,misc,,"[""brother"",""to brother""]",843
miłości,love,misc,,"[""love"",""to love""]",844
nazwisko,name,misc,,"[""name"",""to name""]",845
roboty,works,misc,,"[""works"",""to works""]",846
drugi,second,misc,,"[""second"",""to second""]",847
wracaj,return,misc,,"[""return"",""to return""]",848
rodzice,parents,misc,,"[""parents"",""to parents""]",849
popatrz,look at,misc,,"[""look at""]",850
kłopoty,trouble,misc,,"[""trouble"",""to trouble""]",851
większość,most,misc,,"[""most"",""to most""]",852
czuje,feels,misc,,"[""feels"",""to feels""]",853
trudno,difficult,misc,,"[""difficult"",""to difficult""]",854
żaden,no,misc,,"[""no"",""nope"",""nah""]",855
zaczyna,starts,misc,,"[""starts"",""to starts""]",856
drugiej,second,misc,,"[""second"",""to second""]",857
dół,bottom,misc,,"[""bottom"",""to bottom""]",858
odejść,leave,misc,,"[""leave"",""to leave""]",859
szkole,school,misc,,"[""school"",""to school""]",860
pozwolić,allow,misc,,"[""allow"",""to allow""]",861
frank,frank,misc,,"[""frank"",""to frank""]",862
zobacz,see,misc,,"[""see""]",863
zrobiła,she did,misc,,"[""she did""]",864
dobrym,good,misc,,"[""good"",""to good""]",865
głowie,head,misc,,"[""head"",""to head""]",866
ruszaj,move,misc,,"[""move"",""to move""]",867
często,often,misc,,"[""often"",""to often""]",868
faceta,guy,misc,,"[""guy""]",869
muszą,must,misc,,"[""must"",""to must""]",870
szkoda,pity,misc,,"[""pity"",""to pity""]",871
żadnej,no,misc,,"[""no"",""nope"",""nah""]",872
jedziemy,we go,misc,,"[""we go""]",873
początku,beginning of,misc,,"[""beginning of""]",874
dziecka,child,misc,,"[""child"",""to child""]",875
matki,mothers,misc,,"[""mothers"",""to mothers""]",876
zacząć,start,misc,,"[""start"",""to start""]",877
całkowicie,entirely,misc,,"[""entirely"",""to entirely""]",878
piękna,beautiful,misc,,"[""beautiful"",""to beautiful""]",879
godzinę,one hour,misc,,"[""one hour""]",880
głupi,stupid,misc,,"[""stupid"",""to stupid""]",881
choć,although,misc,,"[""although"",""to although""]",882
policji,police,misc,,"[""police"",""to police""]",883
musiałem,i had to,misc,,"[""i had to""]",884
chłopcy,boys,misc,,"[""boys"",""to boys""]",885
błąd,error,misc,,"[""error"",""to error""]",886
niestety,unfortunately,misc,,"[""unfortunately"",""to unfortunately""]",887
przykład,example,misc,,"[""example"",""to example""]",888
dowiedzieć,find out,misc,,"[""find out""]",889
pierwsza,first,misc,,"[""first"",""to first""]",890
czekać,wait,misc,,"[""wait"",""to wait""]",891
pomyślałem,thought,misc,,"[""thought"",""to thought""]",892
jakaś,some,misc,,"[""some"",""to some""]",893
zadzwonić,call,misc,,"[""call"",""to call""]",894
zabawne,funny,misc,,"[""funny"",""to funny""]",895
zostań,become,misc,,"[""become"",""to become""]",896
widzenia,sightings,misc,,"[""sightings"",""to sightings""]",897
trzech,three,misc,,"[""three"",""to three""]",898
górę,top,misc,,"[""top""]",899
synu,son,misc,,"[""son""]",900
najlepszy,best,misc,,"[""best"",""to best""]",901
córka,daughter,misc,,"[""daughter"",""to daughter""]",902
pewnego,certain,misc,,"[""certain"",""to certain""]",903
trzymać,hold,misc,,"[""hold"",""to hold""]",904
szefie,chief,misc,,"[""chief"",""to chief""]",905
dawno,long time,misc,,"[""long time""]",906
rany,wounds,misc,,"[""wounds"",""to wounds""]",907
pokazać,show,misc,,"[""show"",""to show""]",908
miało,had,misc,,"[""had""]",909
przyszedł,came,misc,,"[""came"",""to came""]",910
joe,joe,misc,,"[""joe""]",911
siostra,sister,misc,,"[""sister"",""to sister""]",912
sami,themselves,misc,,"[""themselves"",""to themselves""]",913
ponownie,again,misc,,"[""again"",""to again""]",914
zostawić,leave,misc,,"[""leave"",""to leave""]",915
jedynie,only,misc,,"[""only"",""to only""]",916
nowym,new,misc,,"[""new""]",917
zamiast,instead of,misc,,"[""instead of""]",918
inni,others,misc,,"[""others"",""to others""]",919
jakim,which,misc,,"[""which"",""to which""]",920
jednej,one,misc,,"[""one""]",921
historia,history,misc,,"[""history"",""to history""]",922
kraju,country,misc,,"[""country"",""to country""]",923
obiecuję,i promise,misc,,"[""i promise""]",924
tygodniu,week,misc,,"[""week"",""to week""]",925
obok,next to,misc,,"[""next to""]",926
spróbuj,try,misc,,"[""try""]",927
wieku,age,misc,,"[""age""]",928
środka,measure,misc,,"[""measure"",""to measure""]",929
musicie,you must,misc,,"[""you must""]",930
powie,will say,misc,,"[""will say""]",931
hey,hey,misc,,"[""hey""]",932
dłużej,longer,misc,,"[""longer"",""to longer""]",933
george,george,misc,,"[""george"",""to george""]",934
chciałeś,you wanted,misc,,"[""you wanted""]",935
łatwo,easily,misc,,"[""easily"",""to easily""]",936
będziecie,you will,misc,,"[""you will""]",937
okazji,occasions,misc,,"[""occasions"",""to occasions""]",938
statek,ship,misc,,"[""ship"",""to ship""]",939
zamierzam,i intend to,misc,,"[""i intend to""]",940
uważam,i believe,misc,,"[""i believe""]",941
wróci,will return,misc,,"[""will return""]",942
niczym,like,misc,,"[""like"",""to like""]",943
dasz,give,misc,,"[""give"",""to give""]",944
pracuję,i work,misc,,"[""i work""]",945
rady,tips,misc,,"[""tips"",""to tips""]",946
mike,mike,misc,,"[""mike"",""to mike""]",947
znaleźliśmy,we found,misc,,"[""we found""]",948
oraz,and,misc,,"[""and""]",949
oboje,both,misc,,"[""both"",""to both""]",950
nikomu,to no one,misc,,"[""to no one"",""no one""]",951
złego,bad,misc,,"[""bad""]",952
samym,alone,misc,,"[""alone"",""to alone""]",953
rodzinę,family,misc,,"[""family"",""to family""]",954
cicho,quietly,misc,,"[""quietly"",""to quietly""]",955
istnieje,there is,misc,,"[""there is""]",956
zrobiłam,i made,misc,,"[""i made""]",957
mimo,despite,misc,,"[""despite"",""to despite""]",958
odkąd,since,misc,,"[""since"",""to since""]",959
uważasz,consider,misc,,"[""consider"",""to consider""]",960
musiała,must have,misc,,"[""must have""]",961
leci,flies,misc,,"[""flies"",""to flies""]",962
jakiegoś,of some,misc,,"[""of some""]",963
spróbować,try,misc,,"[""try""]",964
męża,husband,misc,,"[""husband"",""to husband""]",965
kupić,purchase,misc,,"[""purchase"",""to purchase""]",966
moment,moment,misc,,"[""moment"",""to moment""]",967
