polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
żarcie,junk food,noun,To jest żarcie.,It's a joke.,"[""junk food""]",348
zostałaś,you became,misc,Słowo: zostałaś.,Word: you stayed.,"[""you became""]",349
tracę,I lose,misc,Słowo: tracę.,Word: losing.,"[""i lose""]",350
pizzę,pizza,misc,Słowo: pizzę.,The word: pizza.,"[""pizza""]",351
mać,brass,verb,Muszę mać dzisiaj.,I have to have today.,"[""brass""]",352
tess,tess,misc,Słowo: tess.,Word: tess.,"[""tess""]",353
przeciwieństwie,unlike,adverb,Mówię przeciwieństwie po polsku.,I speak the opposite of Polish.,"[""unlike""]",354
tkwi,weaves,misc,Słowo: tkwi.,The word: stuck.,"[""weaves""]",355
starałem,I tried,misc,Słowo: starałem.,Word: tried.,"[""i tried""]",356
oferta,offer,misc,Słowo: oferta.,Word: offer.,"[""offer""]",357
winić,blame,verb,Muszę winić dzisiaj.,I have to blame today.,"[""blame""]",358
konkurs,competition,misc,Słowo: konkurs.,The word: competition.,"[""competition""]",359
zrobicie,you will do,noun,Widzę zrobicie tutaj.,I see you will do here.,"[""you will do""]",360
sos,sauce,misc,Słowo: sos.,Word: sauce.,"[""sauce""]",361
ładunek,load,noun,To jest ładunek.,This is a load.,"[""load""]",362
rzymu,rome,misc,Słowo: rzymu.,Word: rome.,"[""rome""]",363
zabiłaś,you killed,misc,Słowo: zabiłaś.,Word: you killed.,"[""you killed""]",364
typem,type,misc,Słowo: typem.,Word: type.,"[""type""]",365
ubrać,dress,verb,Lubię ubrać.,I like to dress up.,"[""dress""]",366
notatki,notes,misc,Słowo: notatki.,Word: notes.,"[""notes""]",367
zacząłeś,you started,misc,Słowo: zacząłeś.,Word: you started it.,"[""you started""]",368
li,li,misc,Słowo: li.,Word: li.,"[""li""]",369
blake,blake,misc,Słowo: blake.,Word: blake.,"[""blake""]",370
śliczna,lovely,adjective,To jest bardzo śliczna.,It is a very lovely one.,"[""lovely""]",371
ruth,ruth,misc,Słowo: ruth.,Word: ruth.,"[""ruth""]",372
potrzebowali,needed,misc,Słowo: potrzebowali.,Word: they needed it.,"[""needed""]",373
zadawać,inflict,verb,Muszę zadawać dzisiaj.,I have to ask questions today.,"[""inflict""]",374
strzelał,fired,misc,Słowo: strzelał.,The word: fired.,"[""fired""]",375
staramy,we try,misc,Słowo: staramy.,Word: we are trying.,"[""we try""]",376
doktorku,doc,misc,Słowo: doktorku.,Word: doc.,"[""doc""]",377
masę,mass,misc,Słowo: masę.,Word: mass.,"[""mass""]",378
urodziła,gave birth,misc,Słowo: urodziła.,Word: she gave birth.,"[""gave birth""]",379
umówić,arrange,verb,Muszę umówić dzisiaj.,I have to make an appointment today.,"[""arrange""]",380
russell,russell,misc,Słowo: russell.,Word: russell.,"[""russell""]",381
jean,jean,misc,Słowo: jean.,Word: jean.,"[""jean""]",382
come,come,misc,Słowo: come.,Word: come.,"[""come""]",383
poradzi,advises,misc,Słowo: poradzi.,Word: will advise.,"[""advises""]",384
zmienisz,change,misc,Słowo: zmienisz.,Word: you will change.,"[""change""]",385
mieszkają,live,misc,Słowo: mieszkają.,The word: live.,"[""live""]",386
zmianie,change,noun,To jest zmianie.,This is a change.,"[""change""]",387
tunelu,tunnel,misc,Słowo: tunelu.,The word: tunnel.,"[""tunnel""]",388
zapytał,asked,misc,Słowo: zapytał.,Word: he asked.,"[""asked""]",389
wychodzą,come out,misc,Słowo: wychodzą.,Word: they are leaving.,"[""come out""]",390
przywrócić,reintroduce,verb,Muszę przywrócić dzisiaj.,I have to restore today.,"[""reintroduce""]",391
koszt,cost,misc,Słowo: koszt.,The word: cost.,"[""cost""]",392
lustro,mirror,misc,Słowo: lustro.,The word: mirror.,"[""mirror""]",393
teorię,theory,misc,Słowo: teorię.,The word: theory.,"[""theory""]",394
zabójstw,murders,misc,Słowo: zabójstw.,The word: assassinations.,"[""murders""]",395
wiara,faith,misc,Słowo: wiara.,The word: faith.,"[""faith""]",396
czarnego,black,misc,Słowo: czarnego.,Word: black.,"[""black""]",397
człowiekowi,man,misc,Słowo: człowiekowi.,The word: human.,"[""man""]",398
przyznaj,concede,misc,Słowo: przyznaj.,Word: acknowledge.,"[""concede""]",399
balu,ball,misc,Słowo: balu.,Word: ball.,"[""ball""]",400
poprosiłem,I asked,misc,Słowo: poprosiłem.,Word: asked.,"[""i asked""]",401
terytorium,territory,misc,Słowo: terytorium.,The word: territory.,"[""territory""]",402
wzrostu,growth,misc,Słowo: wzrostu.,Word: growth.,"[""growth""]",403
prosisz,you ask,misc,Słowo: prosisz.,Word: you ask.,"[""you ask""]",404
york,york,misc,Słowo: york.,Word: york.,"[""york""]",405
patrzą,see,misc,Słowo: patrzą.,Word: they are looking.,"[""see""]",406
wieczność,eternity,noun,Widzę wieczność tutaj.,I see eternity here.,"[""eternity""]",407
dajmy,Let's give,misc,Słowo: dajmy.,Word: let's give.,"[""let's give""]",408
efekt,effect,misc,Słowo: efekt.,The word: effect.,"[""effect""]",409
porównaniu,comparison,misc,Słowo: porównaniu.,Word: compared.,"[""comparison""]",410
lewis,lewis,misc,Słowo: lewis.,Word: lewis.,"[""lewis""]",411
ćwiczenia,exercises,noun,Widzę ćwiczenia tutaj.,I see the exercises here.,"[""exercises""]",412
złapali,caught,misc,Słowo: złapali.,Word: they got caught.,"[""caught""]",413
imiona,names,adjective,To jest bardzo imiona.,It's very much a namby-pamby.,"[""names""]",414
przyczyną,cause,misc,Słowo: przyczyną.,Word: cause.,"[""cause""]",415
zombie,zombies,misc,Słowo: zombie.,Word: zombies.,"[""zombies""]",416
kurcze,chickens,misc,Słowo: kurcze.,Word: chickens.,"[""chickens""]",417
armię,army,misc,Słowo: armię.,The word: army.,"[""army""]",418
sugeruję,I suggest,misc,Słowo: sugeruję.,Word: suggest.,"[""i suggest""]",419
leczenie,treatment,noun,To jest leczenie.,This is the treatment.,"[""treatment""]",420
popatrzcie,take a look,noun,To jest popatrzcie.,Here's a look.,"[""take a look""]",421
gruba,thick,misc,Słowo: gruba.,Word: fat.,"[""thick""]",422
zgodzi,agrees,misc,Słowo: zgodzi.,Word: will agree.,"[""agrees""]",423
detektywem,detective,misc,Słowo: detektywem.,Word: detective.,"[""detective""]",424
pam,pam,misc,Słowo: pam.,Word: pam.,"[""pam""]",425
właź,hatch,misc,Słowo: właź.,Word: hatch.,"[""hatch""]",426
odwal,retaliate,misc,Słowo: odwal.,Word: retaliate.,"[""retaliate""]",427
zamówienie,order,noun,To jest zamówienie.,Here's the order.,"[""order""]",428
straszna,scary,adjective,To jest bardzo straszna.,This is very scary.,"[""scary""]",429
kumplami,buddies,misc,Słowo: kumplami.,Word: buddies.,"[""buddies""]",430
piszesz,you write,misc,Słowo: piszesz.,Word: you write.,"[""you write""]",431
płacze,cries,misc,Słowo: płacze.,The word: cries.,"[""cries""]",432
schodach,stairs,misc,Słowo: schodach.,Word: stairs.,"[""stairs""]",433
prosty,simple,misc,Słowo: prosty.,Word: simple.,"[""simple""]",434
gorący,hot,misc,Słowo: gorący.,The word: hot.,"[""hot""]",435
uciekajcie,run away,noun,Widzę uciekajcie tutaj.,I see run away here.,"[""run away""]",436
zaś,while,misc,Słowo: zaś.,Word: while.,"[""while""]",437
uważał,believed,misc,Słowo: uważał.,Word: careful.,"[""believed""]",438
barney,barney,misc,Słowo: barney.,Word: barney.,"[""barney""]",439
śpię,I sleep,misc,Słowo: śpię.,Word: sleep.,"[""i sleep""]",440
natura,nature,misc,Słowo: natura.,The word: nature.,"[""nature""]",441
skurwiel,contraction,misc,Słowo: skurwiel.,The word: motherfucker.,"[""contraction""]",442
przerażona,terrified,adjective,To jest bardzo przerażona.,It's very frightened.,"[""terrified""]",443
zniszczone,destroyed,adjective,To jest bardzo zniszczone.,It's very damaged.,"[""destroyed""]",444
wybory,elections,misc,Słowo: wybory.,The word: election.,"[""elections""]",445
pomogło,helped,misc,Słowo: pomogło.,Word: it helped.,"[""helped""]",446
odcisków,prints,misc,Słowo: odcisków.,Word: prints.,"[""prints""]",447
arthur,arthur,misc,Słowo: arthur.,Word: arthur.,"[""arthur""]",448
kulę,bullet,misc,Słowo: kulę.,Word: bullet.,"[""bullet""]",449
studio,studio,misc,Słowo: studio.,Word: studio.,"[""studio""]",450
poszedłeś,you went,misc,Słowo: poszedłeś.,Word: you went.,"[""you went""]",451
gangu,gang,misc,Słowo: gangu.,Word: gang.,"[""gang""]",452
mordę,murder,misc,Słowo: mordę.,The word: murder.,"[""murder""]",453
mieszkańcy,residents,misc,Słowo: mieszkańcy.,Word: residents.,"[""residents""]",454
spalić,burn,verb,Lubię spalić.,I like to burn.,"[""burn""]",455
totalnie,totally,adverb,Mówię totalnie po polsku.,I speak total Polish.,"[""totally""]",456
policjantów,police officers,misc,Słowo: policjantów.,Word: police officers.,"[""police officers""]",457
używasz,you use,misc,Słowo: używasz.,Word: you use.,"[""you use""]",458
sekrety,secrets,misc,Słowo: sekrety.,The word: secrets.,"[""secrets""]",459
zniosę,endure,misc,Słowo: zniosę.,The word: I will endure.,"[""endure""]",460
wiedza,knowledge,misc,Słowo: wiedza.,The word: knowledge.,"[""knowledge""]",461
motelu,motel,misc,Słowo: motelu.,Word: motel.,"[""motel""]",462
szedł,walked,misc,Słowo: szedł.,The word: walked.,"[""walked""]",463
dowiedz,find out,misc,Słowo: dowiedz.,Word: prove.,"[""find out""]",464
porwał,snatched,misc,Słowo: porwał.,The word: kidnapped.,"[""snatched""]",465
malcolm,malcolm,misc,Słowo: malcolm.,Word: malcolm.,"[""malcolm""]",466
wpływem,impact,misc,Słowo: wpływem.,Word: influence.,"[""impact""]",467
senator,senator,misc,Słowo: senator.,Word: senator.,"[""senator""]",468
kroku,step,misc,Słowo: kroku.,Word: step.,"[""step""]",469
wybrałem,I chose,misc,Słowo: wybrałem.,Word: elected.,"[""i chose""]",470
wzywa,calls,adjective,To jest bardzo wzywa.,This is very much calling for.,"[""calls""]",471
przerwa,break,adjective,To jest bardzo przerwa.,This is very much a break.,"[""break""]",472
wspomnień,memories,misc,Słowo: wspomnień.,Word: memories.,"[""memories""]",473
may,may,misc,Słowo: may.,Word: may.,"[""may""]",474
kolegów,colleagues,misc,Słowo: kolegów.,Word: colleagues.,"[""colleagues""]",475
zabito,killed,misc,Słowo: zabito.,The word: killed.,"[""killed""]",476
daisy,daisy,misc,Słowo: daisy.,Word: daisy.,"[""daisy""]",477
tyłka,ass,noun,Widzę tyłka tutaj.,I can see the bottom here.,"[""ass""]",478
zagrożenia,threats,noun,To jest zagrożenia.,That's the danger.,"[""threats""]",479
pozwoliłem,I allowed,misc,Słowo: pozwoliłem.,Word: allowed.,"[""i allowed""]",480
patty,patty,misc,Słowo: patty.,Word: patty.,"[""patty""]",481
nieporozumienie,misunderstanding,noun,To jest nieporozumienie.,This is a misunderstanding.,"[""misunderstanding""]",482
ciszej,quieter,misc,Słowo: ciszej.,The word: quieter.,"[""quieter""]",483
przyjeżdża,comes,misc,Słowo: przyjeżdża.,The word: arrives.,"[""comes""]",484
posterunku,post,misc,Słowo: posterunku.,Word: post.,"[""post""]",485
sztuczka,trick,noun,Widzę sztuczka tutaj.,I see the trick here.,"[""trick""]",486
piłki,balls,misc,Słowo: piłki.,Word: balls.,"[""balls""]",487
dokumentów,documents,misc,Słowo: dokumentów.,Word: documents.,"[""documents""]",488
oporu,resistance,misc,Słowo: oporu.,The word: resistance.,"[""resistance""]",489
straży,guards,misc,Słowo: straży.,Word: guards.,"[""guards""]",490
świnia,pig,noun,Widzę świnia tutaj.,I see a pig here.,"[""pig""]",491
p,p,misc,Słowo: p.,Word: p.,"[""p""]",492
używam,I use,misc,Słowo: używam.,Word: use.,"[""i use""]",493
planie,plan,noun,To jest planie.,This is the plan.,"[""plan""]",494
wysłuchać,listen to,verb,Muszę wysłuchać dzisiaj.,I have to listen today.,"[""listen to""]",495
pozwoliłeś,you allowed,misc,Słowo: pozwoliłeś.,Word: you allowed.,"[""you allowed""]",496
przejmować,take over,verb,Muszę przejmować dzisiaj.,I have to take over today.,"[""take over""]",497
trupem,corpse,misc,Słowo: trupem.,The word: corpse.,"[""corpse""]",498
diego,diego,misc,Słowo: diego.,Word: diego.,"[""diego""]",499
zdobył,gained,misc,Słowo: zdobył.,Word: earned.,"[""gained""]",500
pełnym,full,misc,Słowo: pełnym.,Word: full.,"[""full""]",501
schowaj,hide,misc,Słowo: schowaj.,Word: hide.,"[""hide""]",502
wówczas,then,misc,Słowo: wówczas.,Word: at the time.,"[""then""]",503
traktuje,treats,misc,Słowo: traktuje.,Word: treats.,"[""treats""]",504
niesprawiedliwe,unfair,adjective,To jest bardzo niesprawiedliwe.,This is very unfair.,"[""unfair""]",505
odbiorę,pick up,misc,Słowo: odbiorę.,The word: I will receive.,"[""pick up""]",506
dowiedziałam,learned,misc,Słowo: dowiedziałam.,Word: proved.,"[""learned""]",507
starsza,senior,misc,Słowo: starsza.,Word: elderly.,"[""senior""]",508
gotować,boil,verb,Lubię gotować.,I like to cook.,"[""boil""]",509
współpracy,cooperation,misc,Słowo: współpracy.,Word: cooperation.,"[""cooperation""]",510
kroki,steps,misc,Słowo: kroki.,Word: steps.,"[""steps""]",511
demony,demons,adjective,To jest bardzo demony.,This is very demons.,"[""demons""]",512
tracisz,you lose,misc,Słowo: tracisz.,Word: you lose.,"[""you lose""]",513
spałeś,you slept,misc,Słowo: spałeś.,Word: you were asleep.,"[""you slept""]",514
usłyszałam,heard,misc,Słowo: usłyszałam.,Word: heard.,"[""heard""]",515
wyrzuć,eject,misc,Słowo: wyrzuć.,The word: throw away.,"[""eject""]",516
stawić,stake,verb,Lubię stawić.,I like to put.,"[""stake""]",517
gazecie,newspaper,noun,To jest gazecie.,This is a newspaper.,"[""newspaper""]",518
ii,ii,misc,Słowo: ii.,Word: ii.,"[""ii""]",519
obiecać,promise,verb,Lubię obiecać.,I like to promise.,"[""promise""]",520
akademii,academies,misc,Słowo: akademii.,The word: academy.,"[""academies""]",521
cm,cm,misc,Słowo: cm.,Word: cm.,"[""cm""]",522
clay,clay,misc,Słowo: clay.,Word: clay.,"[""clay""]",523
pozwolenia,permits,noun,To jest pozwolenia.,This is a permit.,"[""permits""]",524
otworzył,opened,misc,Słowo: otworzył.,Word: opened.,"[""opened""]",525
pałacu,palace,misc,Słowo: pałacu.,The word: palace.,"[""palace""]",526
zastrzel,shoot,misc,Słowo: zastrzel.,Word: shoot.,"[""shoot""]",527
uwierzy,believes,misc,Słowo: uwierzy.,The word: will believe.,"[""believes""]",528
toby,toby,misc,Słowo: toby.,Word: toby.,"[""toby""]",529
blair,blair,misc,Słowo: blair.,Word: blair.,"[""blair""]",530
rzuciła,she threw,misc,Słowo: rzuciła.,Word: she quit.,"[""she threw""]",531
odległości,distances,misc,Słowo: odległości.,Word: distances.,"[""distances""]",532
wieży,tower,misc,Słowo: wieży.,Word: towers.,"[""tower""]",533
spowrotem,back,misc,Słowo: spowrotem.,Word: back.,"[""back""]",534
obudziłem,woke up,misc,Słowo: obudziłem.,Word: woke up.,"[""woke up""]",535
cal,inch,misc,Słowo: cal.,Word: inch.,"[""inch""]",536
aaron,aaron,misc,Słowo: aaron.,Word: aaron.,"[""aaron""]",537
diane,diane,adjective,To jest bardzo diane.,This is very diane.,"[""diane""]",538
bingo,bingo,misc,Słowo: bingo.,Word: bingo.,"[""bingo""]",539
time,time,misc,Słowo: time.,Word: time.,"[""time""]",540
osobistego,personal,misc,Słowo: osobistego.,Word: personal.,"[""personal""]",541
napij,drink,misc,Słowo: napij.,Word: drink.,"[""drink""]",542
katastrofa,disaster,misc,Słowo: katastrofa.,The word: disaster.,"[""disaster""]",543
błędów,errors,misc,Słowo: błędów.,Word: errors.,"[""errors""]",544
urodził,born,misc,Słowo: urodził.,Word: born.,"[""born""]",545
heather,heather,misc,Słowo: heather.,Word: heather.,"[""heather""]",546
kolejnym,next,misc,Słowo: kolejnym.,Word: another.,"[""next""]",547
zwrot,return,misc,Słowo: zwrot.,Word: phrase.,"[""return""]",548
zimne,cold,adjective,To jest bardzo zimne.,This is very cold.,"[""cold""]",549
koni,horses,misc,Słowo: koni.,Word: horses.,"[""horses""]",550
zabójcę,killer,misc,Słowo: zabójcę.,The word: killer.,"[""killer""]",551
seth,seth,misc,Słowo: seth.,Word: seth.,"[""seth""]",552
szczury,rats,misc,Słowo: szczury.,The word: rats.,"[""rats""]",553
tożsamości,identities,misc,Słowo: tożsamości.,Word: identities.,"[""identities""]",554
zakładników,hostages,misc,Słowo: zakładników.,The word: hostages.,"[""hostages""]",555
żartuje,jokes,misc,Słowo: żartuje.,Word: jokes.,"[""jokes""]",556
zadbać,take care,verb,Lubię zadbać.,I like to take care.,"[""take care""]",557
odkryłem,discovered,misc,Słowo: odkryłem.,Word: discovered.,"[""discovered""]",558
widoku,view,misc,Słowo: widoku.,Word: view.,"[""view""]",559
przemoc,violence,misc,Słowo: przemoc.,The word: violence.,"[""violence""]",560
sprawka,case,noun,Widzę sprawka tutaj.,I see the cause here.,"[""case""]",561
wyjątkowa,unique,adjective,To jest bardzo wyjątkowa.,This is very unique.,"[""unique""]",562
skończyły,finished,misc,Słowo: skończyły.,The word: finished.,"[""finished""]",563
przywitać,hello,verb,Lubię przywitać.,I like to say hello.,"[""hello""]",564
kąpiel,bath,misc,Słowo: kąpiel.,The word: bath.,"[""bath""]",565
postępy,progress,misc,Słowo: postępy.,The word: progress.,"[""progress""]",566
wiadomościach,news,misc,Słowo: wiadomościach.,Word: news.,"[""news""]",567
klientem,customer,misc,Słowo: klientem.,Word: customer.,"[""customer""]",568
prawdziwych,real,misc,Słowo: prawdziwych.,Word: real.,"[""real""]",569
żywcem,alive,misc,Słowo: żywcem.,Word: alive.,"[""alive""]",570
kitu,putty,misc,Słowo: kitu.,Word: putty.,"[""putty""]",571
pływać,float,verb,Muszę pływać dzisiaj.,I have to swim today.,"[""float""]",572
sprzedawać,sell,verb,Lubię sprzedawać.,I like to sell.,"[""sell""]",573
are,are,misc,Słowo: are.,Word: are.,"[""are""]",574
tina,tina,adjective,To jest bardzo tina.,This is very tina.,"[""tina""]",575
znajomy,friend,misc,Słowo: znajomy.,Word: familiar.,"[""friend""]",576
kart,cards,misc,Słowo: kart.,Word: cards.,"[""cards""]",577
młodym,young,misc,Słowo: młodym.,Word: young.,"[""young""]",578
prawdopodobne,likely,adjective,To jest bardzo prawdopodobne.,This is very likely to happen.,"[""likely""]",579
nadchodzą,coming,misc,Słowo: nadchodzą.,Word: they are coming.,"[""coming""]",580
życzenia,wishes,noun,Widzę życzenia tutaj.,I see the wishes here.,"[""wishes""]",581
simpson,simpson,misc,Słowo: simpson.,Word: simpson.,"[""simpson""]",582
przebrać,disguise,verb,Lubię przebrać.,I like to dress up.,"[""disguise""]",583
wybrałeś,you chose,misc,Słowo: wybrałeś.,Word: you chose.,"[""you chose""]",584
odpowiednio,respectively,misc,Słowo: odpowiednio.,Word: accordingly.,"[""respectively""]",585
pobrać,download,verb,Lubię pobrać.,I like to download.,"[""download""]",586
zamówić,order,verb,Muszę zamówić dzisiaj.,I need to order today.,"[""order""]",587
zrobiłby,would do,misc,Słowo: zrobiłby.,Word: would do.,"[""would do""]",588
vic,vic,misc,Słowo: vic.,Word: vic.,"[""vic""]",589
detektywa,detective,adjective,To jest bardzo detektywa.,This is very detective.,"[""detective""]",590
strasznego,terrible,misc,Słowo: strasznego.,Word: terrible.,"[""terrible""]",591
jakikolwiek,any,noun,To jest jakikolwiek.,This is any.,"[""any""]",592
