polish,english,category,subtext,accepted_answers,frequency_rank
zabawnie,entertainingly,adverb,,"[""entertainingly""]",2441
stały,permanent,misc,,"[""permanent""]",2442
tabletki,pills,misc,,"[""pills""]",2443
rozmawiałaś,you talked,misc,,"[""you talked""]",2444
wejścia,inputs,misc,,"[""inputs""]",2445
cios,blow,misc,,"[""blow""]",2446
istoty,beings,misc,,"[""beings""]",2447
ian,ian,misc,,"[""ian""]",2448
urodzin,birthday,misc,,"[""birthday""]",2449
mapę,map,misc,,"[""map""]",2450
wściekła,furious,misc,,"[""furious""]",2451
zemsta,revenge,misc,,"[""revenge""]",2452
odmówić,decline,verb,,"[""decline""]",2453
ruszajcie,move,noun,,"[""move""]",2454
spróbujesz,you try,misc,,"[""you try""]",2455
czują,feel,misc,,"[""feel""]",2456
zajmować,occupy,verb,,"[""occupy""]",2457
kłamcą,liar,misc,,"[""liar""]",2458
ton,tone,misc,,"[""tone""]",2459
zdarzyć,fare,verb,,"[""fare""]",2460
wniosek,request,misc,,"[""request""]",2461
uderz,hit,misc,,"[""hit""]",2462
przejdziemy,we will go,misc,,"[""we will go""]",2463
narazie,so far,misc,,"[""so far""]",2464
rob,rob,misc,,"[""rob""]",2465
działanie,action,noun,,"[""action""]",2466
prywatne,private,adjective,,"[""private""]",2467
zamieszany,involved,adjective,,"[""involved""]",2468
kryzys,crisis,misc,,"[""crisis""]",2469
żołnierzem,soldier,misc,,"[""soldier""]",2470
wszechświat,universe,misc,,"[""universe""]",2471
skończona,finished,adjective,,"[""finished""]",2472
widząc,seeing,misc,,"[""seeing""]",2473
gapisz,stare,misc,,"[""stare""]",2474
audrey,audrey,misc,,"[""audrey""]",2475
stań,stand,misc,,"[""stand""]",2476
cukru,sugar,misc,,"[""sugar""]",2477
śpij,sleep,misc,,"[""sleep""]",2478
złotko,gold,misc,,"[""gold""]",2479
ciesz,enjoy,misc,,"[""enjoy""]",2480
davida,david,misc,,"[""david""]",2481
wzięłam,I took,misc,,"[""i took""]",2482
żartowałem,just kidding,misc,,"[""just kidding""]",2483
popracować,work,verb,,"[""work""]",2484
ostrzegam,warning,misc,,"[""warning""]",2485
ie,ie,misc,,"[""ie""]",2486
powtórz,repeat,misc,,"[""repeat""]",2487
toma,toma,misc,,"[""toma""]",2488
pierdolę,fuck,misc,,"[""fuck""]",2489
nauczyłeś,taught,misc,,"[""taught""]",2490
wyczuwam,sense,misc,,"[""sense""]",2491
mówiliśmy,we said,misc,,"[""we said""]",2492
sok,juice,misc,,"[""juice""]",2493
rzeczywistość,reality,noun,,"[""reality""]",2494
zadziałało,it worked,misc,,"[""it worked""]",2495
jednostka,unit,misc,,"[""unit""]",2496
prąd,current,misc,,"[""current""]",2497
logan,logan,misc,,"[""logan""]",2498
bum,boom,misc,,"[""boom""]",2499
nosił,carried,misc,,"[""carried""]",2500
dziecinko,baby,misc,,"[""baby""]",2501
termin,deadline,misc,,"[""deadline""]",2502
dama,lady,misc,,"[""lady""]",2503
wypić,drink,verb,,"[""drink""]",2504
transport,transportation,misc,,"[""transportation""]",2505
zobaczyła,saw,misc,,"[""saw""]",2506
przyjaciółkę,friend,misc,,"[""friend""]",2507
chrystusa,christopher,misc,,"[""christopher""]",2508
ciasteczka,cookies,misc,,"[""cookies""]",2509
poszliśmy,we went,misc,,"[""we went""]",2510
opisać,describe,misc,,"[""describe""]",2511
sugeruje,suggests,misc,,"[""suggests""]",2512
wieczora,evening,misc,,"[""evening""]",2513
okaże,will prove,misc,,"[""will prove""]",2514
wade,wade,misc,,"[""wade""]",2515
większa,greater,misc,,"[""greater""]",2516
wiecej,more,misc,,"[""more""]",2517
zachowania,behaviors,noun,,"[""behaviors""]",2518
wydarzenia,events,noun,,"[""events""]",2519
wywiadu,interview,misc,,"[""interview""]",2520
złamał,broke,misc,,"[""broke""]",2521
ciekawy,interesting,adjective,,"[""interesting""]",2522
diabli,devils,misc,,"[""devils""]",2523
czytam,read,misc,,"[""read""]",2524
zjem,I'll eat,misc,,"[""i'll eat""]",2525
zamknął,closed,misc,,"[""closed""]",2526
teorii,theories,misc,,"[""theories""]",2527
uważamy,think,misc,,"[""think""]",2528
przerażony,terrified,adjective,,"[""terrified""]",2529
zaakceptować,accept,verb,,"[""accept""]",2530
grupie,group,misc,,"[""group""]",2531
podejście,approach,noun,,"[""approach""]",2532
spotykam,I meet,misc,,"[""i meet""]",2533
domek,bungalow,misc,,"[""bungalow""]",2534
nina,nina,adjective,,"[""nina""]",2535
zobaczycie,you'll see,noun,,"[""you'll see""]",2536
pannę,Miss,misc,,"[""miss""]",2537
nerwy,nerves,adjective,,"[""nerves""]",2538
symbol,symbol,misc,,"[""symbol""]",2539
oskarżenia,accusations,noun,,"[""accusations""]",2540
zadzwonisz,call,misc,,"[""call""]",2541
opinię,opinion,misc,,"[""opinion""]",2542
przyjadę,come,misc,,"[""come""]",2543
dorwać,catch,misc,,"[""catch""]",2544
jakiekolwiek,any,misc,,"[""any""]",2545
klienci,customers,misc,,"[""customers""]",2546
baza,base,misc,,"[""base""]",2547
mieszać,mix,misc,,"[""mix""]",2548
zabrałem,I took,misc,,"[""i took""]",2549
czytałam,read,misc,,"[""read""]",2550
amerykański,American,adjective,,"[""american""]",2551
pomagasz,you help,misc,,"[""you help""]",2552
pranie,washing,noun,,"[""washing""]",2553
ot,ot,misc,,"[""ot""]",2554
charakter,nature,misc,,"[""nature""]",2555
dużej,large,misc,,"[""large""]",2556
kieruje,directs,misc,,"[""directs""]",2557
terapii,therapies,misc,,"[""therapies""]",2558
otwierać,open,misc,,"[""open""]",2559
pomogą,help,misc,,"[""help""]",2560
pochodzą,come from,misc,,"[""come from""]",2561
mleka,milk,misc,,"[""milk""]",2562
wskazują,indicate,misc,,"[""indicate""]",2563
dzieciństwa,childhood,adjective,,"[""childhood""]",2564
temperatura,temperature,misc,,"[""temperature""]",2565
j,j,misc,,"[""j""]",2566
okazać,prove,misc,,"[""prove""]",2567
kolejce,queue,misc,,"[""queue""]",2568
kutas,dick,misc,,"[""dick""]",2569
szukaj,search,misc,,"[""search""]",2570
zbytnio,too,misc,,"[""too""]",2571
zachowuj,keep,misc,,"[""keep""]",2572
kostium,costume,misc,,"[""costume""]",2573
niżej,below,misc,,"[""below""]",2574
systemy,systems,misc,,"[""systems""]",2575
niewinnych,innocent,misc,,"[""innocent""]",2576
zostaję,I stay,misc,,"[""i stay""]",2577
środków,measures,misc,,"[""measures""]",2578
kontynuuj,continue,misc,,"[""continue""]",2579
taśmę,tape,misc,,"[""tape""]",2580
noce,nights,misc,,"[""nights""]",2581
zajęć,activities,misc,,"[""activities""]",2582
partnerem,partner,misc,,"[""partner""]",2583
ostry,sharp,misc,,"[""sharp""]",2584
mielibyśmy,we would have,misc,,"[""we would have""]",2585
stworzenie,creation of,noun,,"[""creation of""]",2586
przedstawia,presents,misc,,"[""presents""]",2587
demon,demon,misc,,"[""demon""]",2588
ocean,ocean,misc,,"[""ocean""]",2589
naszyjnik,necklace,misc,,"[""necklace""]",2590
ann,ann,misc,,"[""ann""]",2591
grałem,played,misc,,"[""played""]",2592
znalezienie,finding,noun,,"[""finding""]",2593
ciężarówkę,truck,misc,,"[""truck""]",2594
maskę,mask,misc,,"[""mask""]",2595
lubimy,we like,misc,,"[""we like""]",2596
niezłą,nice,misc,,"[""nice""]",2597
generała,general,misc,,"[""general""]",2598
zidentyfikować,identify,verb,,"[""identify""]",2599
sąsiadów,neighbors,misc,,"[""neighbors""]",2600
testów,tests,misc,,"[""tests""]",2601
grzechy,sins,misc,,"[""sins""]",2602
przedstawię,introduce,misc,,"[""introduce""]",2603
janet,janet,misc,,"[""janet""]",2604
prowadzą,lead,misc,,"[""lead""]",2605
najwięcej,most,misc,,"[""most""]",2606
japonii,japan,misc,,"[""japan""]",2607
zniszczył,destroyed,misc,,"[""destroyed""]",2608
grant,grant,misc,,"[""grant""]",2609
franka,frank,misc,,"[""frank""]",2610
używając,using,misc,,"[""using""]",2611
rozwód,divorce,misc,,"[""divorce""]",2612
rower,bicycle,misc,,"[""bicycle""]",2613
robiąc,by doing,misc,,"[""by doing""]",2614
stanach,states,misc,,"[""states""]",2615
znajomo,familiarly,misc,,"[""familiarly""]",2616
urocza,charming,misc,,"[""charming""]",2617
pieprzona,fucking,adjective,,"[""fucking""]",2618
zdenerwowana,upset,adjective,,"[""upset""]",2619
papieru,paper,misc,,"[""paper""]",2620
stone,stone,adjective,,"[""stone""]",2621
pomagam,I help,misc,,"[""i help""]",2622
zoo,zoo,misc,,"[""zoo""]",2623
więźniów,prisoners,misc,,"[""prisoners""]",2624
wizyty,visits,misc,,"[""visits""]",2625
ken,ken,misc,,"[""ken""]",2626
wolnym,free,misc,,"[""free""]",2627
europie,europe,misc,,"[""europe""]",2628
ekscytujące,exciting,misc,,"[""exciting""]",2629
deszczu,rain,misc,,"[""rain""]",2630
żywego,live,misc,,"[""live""]",2631
interesu,interest,misc,,"[""interest""]",2632
bede,will be,misc,,"[""will be""]",2633
trudny,difficult,adjective,,"[""difficult""]",2634
urządzenia,devices,noun,,"[""devices""]",2635
zapasy,stocks,misc,,"[""stocks""]",2636
kurczę,chicken,misc,,"[""chicken""]",2637
przysięgłych,sworn,misc,,"[""sworn""]",2638
zasilanie,power supply,noun,,"[""power supply""]",2639
wyłaź,howl,misc,,"[""howl""]",2640
zdałem,I passed,misc,,"[""i passed""]",2641
opuść,leave,misc,,"[""leave""]",2642
idziecie,you go,noun,,"[""you go""]",2643
kupiłeś,bought,misc,,"[""bought""]",2644
zadzwoniłem,I called,misc,,"[""i called""]",2645
poznałeś,you met,misc,,"[""you met""]",2646
nisko,low,misc,,"[""low""]",2647
żarcie,junk food,noun,,"[""junk food""]",2648
zostałaś,you became,misc,,"[""you became""]",2649
tracę,I lose,misc,,"[""i lose""]",2650
pizzę,pizza,misc,,"[""pizza""]",2651
mać,brass,misc,,"[""brass""]",2652
tess,tess,misc,,"[""tess""]",2653
przeciwieństwie,unlike,adverb,,"[""unlike""]",2654
tkwi,weaves,misc,,"[""weaves""]",2655
starałem,I tried,misc,,"[""i tried""]",2656
oferta,offer,misc,,"[""offer""]",2657
winić,blame,verb,,"[""blame""]",2658
konkurs,competition,misc,,"[""competition""]",2659
zrobicie,you will do,noun,,"[""you will do""]",2660
sos,sauce,misc,,"[""sauce""]",2661
ładunek,load,misc,,"[""load""]",2662
rzymu,rome,misc,,"[""rome""]",2663
zabiłaś,you killed,misc,,"[""you killed""]",2664
typem,type,misc,,"[""type""]",2665
ubrać,dress,misc,,"[""dress""]",2666
notatki,notes,misc,,"[""notes""]",2667
zacząłeś,you started,misc,,"[""you started""]",2668
li,li,misc,,"[""li""]",2669
blake,blake,misc,,"[""blake""]",2670
śliczna,lovely,adjective,,"[""lovely""]",2671
ruth,ruth,misc,,"[""ruth""]",2672
potrzebowali,needed,misc,,"[""needed""]",2673
zadawać,inflict,misc,,"[""inflict""]",2674
strzelał,fired,misc,,"[""fired""]",2675
staramy,we strive,misc,,"[""we strive""]",2676
doktorku,doc,misc,,"[""doc""]",2677
masę,mass,misc,,"[""mass""]",2678
urodziła,gave birth,misc,,"[""gave birth""]",2679
umówić,arrange,verb,,"[""arrange""]",2680
russell,russell,misc,,"[""russell""]",2681
jean,jean,misc,,"[""jean""]",2682
come,come,misc,,"[""come""]",2683
poradzi,advises,misc,,"[""advises""]",2684
zmienisz,change,misc,,"[""change""]",2685
mieszkają,live,misc,,"[""live""]",2686
zmianie,change,noun,,"[""change""]",2687
tunelu,tunnel,misc,,"[""tunnel""]",2688
zapytał,asked,misc,,"[""asked""]",2689
wychodzą,come out,misc,,"[""come out""]",2690
przywrócić,reintroduce,verb,,"[""reintroduce""]",2691
koszt,cost,misc,,"[""cost""]",2692
lustro,mirror,misc,,"[""mirror""]",2693
teorię,theory,misc,,"[""theory""]",2694
zabójstw,murders,misc,,"[""murders""]",2695
wiara,faith,misc,,"[""faith""]",2696
czarnego,black,misc,,"[""black""]",2697
człowiekowi,man,misc,,"[""man""]",2698
przyznaj,concede,misc,,"[""concede""]",2699
balu,ball,misc,,"[""ball""]",2700
poprosiłem,I asked,misc,,"[""i asked""]",2701
terytorium,territory,misc,,"[""territory""]",2702
wzrostu,growth,misc,,"[""growth""]",2703
prosisz,you ask,misc,,"[""you ask""]",2704
york,york,misc,,"[""york""]",2705
patrzą,see,misc,,"[""see""]",2706
wieczność,eternity,noun,,"[""eternity""]",2707
dajmy,Let's give,misc,,"[""let's give""]",2708
efekt,effect,misc,,"[""effect""]",2709
porównaniu,comparison,misc,,"[""comparison""]",2710
lewis,lewis,misc,,"[""lewis""]",2711
ćwiczenia,exercises,noun,,"[""exercises""]",2712
złapali,caught,misc,,"[""caught""]",2713
imiona,names,adjective,,"[""names""]",2714
przyczyną,cause,misc,,"[""cause""]",2715
zombie,zombies,misc,,"[""zombies""]",2716
kurcze,chickens,misc,,"[""chickens""]",2717
armię,army,misc,,"[""army""]",2718
sugeruję,I suggest,misc,,"[""i suggest""]",2719
leczenie,treatment,noun,,"[""treatment""]",2720
popatrzcie,take a look,noun,,"[""take a look""]",2721
gruba,thick,misc,,"[""thick""]",2722
zgodzi,agrees,misc,,"[""agrees""]",2723
detektywem,detective,misc,,"[""detective""]",2724
pam,pam,misc,,"[""pam""]",2725
właź,hatch,misc,,"[""hatch""]",2726
odwal,retaliate,misc,,"[""retaliate""]",2727
zamówienie,order,noun,,"[""order""]",2728
straszna,scary,adjective,,"[""scary""]",2729
kumplami,buddies,misc,,"[""buddies""]",2730
piszesz,you write,misc,,"[""you write""]",2731
płacze,cries,misc,,"[""cries""]",2732
schodach,stairs,misc,,"[""stairs""]",2733
prosty,simple,misc,,"[""simple""]",2734
gorący,hot,misc,,"[""hot""]",2735
uciekajcie,run away,noun,,"[""run away""]",2736
zaś,while,misc,,"[""while""]",2737
uważał,believed,misc,,"[""believed""]",2738
barney,barney,misc,,"[""barney""]",2739
śpię,I sleep,misc,,"[""i sleep""]",2740
natura,nature,misc,,"[""nature""]",2741
skurwiel,contraction,misc,,"[""contraction""]",2742
przerażona,terrified,adjective,,"[""terrified""]",2743
zniszczone,destroyed,adjective,,"[""destroyed""]",2744
wybory,elections,misc,,"[""elections""]",2745
pomogło,helped,misc,,"[""helped""]",2746
odcisków,prints,misc,,"[""prints""]",2747
arthur,arthur,misc,,"[""arthur""]",2748
kulę,bullet,misc,,"[""bullet""]",2749
studio,studio,misc,,"[""studio""]",2750
poszedłeś,you went,misc,,"[""you went""]",2751
gangu,gang,misc,,"[""gang""]",2752
mordę,murder,misc,,"[""murder""]",2753
mieszkańcy,residents,misc,,"[""residents""]",2754
spalić,burn,verb,,"[""burn""]",2755
totalnie,totally,adverb,,"[""totally""]",2756
policjantów,police officers,misc,,"[""police officers""]",2757
używasz,you use,misc,,"[""you use""]",2758
sekrety,secrets,misc,,"[""secrets""]",2759
zniosę,endure,misc,,"[""endure""]",2760
wiedza,knowledge,misc,,"[""knowledge""]",2761
motelu,motel,misc,,"[""motel""]",2762
szedł,walked,misc,,"[""walked""]",2763
dowiedz,find out,misc,,"[""find out""]",2764
porwał,snatched,misc,,"[""snatched""]",2765
malcolm,malcolm,misc,,"[""malcolm""]",2766
wpływem,impact,misc,,"[""impact""]",2767
senator,senator,misc,,"[""senator""]",2768
kroku,step,misc,,"[""step""]",2769
wybrałem,I chose,misc,,"[""i chose""]",2770
wzywa,calls,adjective,,"[""calls""]",2771
przerwa,break,adjective,,"[""break""]",2772
wspomnień,memories,misc,,"[""memories""]",2773
may,may,misc,,"[""may""]",2774
kolegów,colleagues,misc,,"[""colleagues""]",2775
zabito,killed,misc,,"[""killed""]",2776
daisy,daisy,misc,,"[""daisy""]",2777
tyłka,ass,misc,,"[""ass""]",2778
zagrożenia,threats,noun,,"[""threats""]",2779
pozwoliłem,I allowed,misc,,"[""i allowed""]",2780
patty,patty,misc,,"[""patty""]",2781
nieporozumienie,misunderstanding,noun,,"[""misunderstanding""]",2782
ciszej,quieter,misc,,"[""quieter""]",2783
przyjeżdża,comes,misc,,"[""comes""]",2784
posterunku,post,misc,,"[""post""]",2785
sztuczka,trick,misc,,"[""trick""]",2786
piłki,balls,misc,,"[""balls""]",2787
dokumentów,documents,misc,,"[""documents""]",2788
oporu,resistance,misc,,"[""resistance""]",2789
straży,guards,misc,,"[""guards""]",2790
świnia,pig,noun,,"[""pig""]",2791
p,p,misc,,"[""p""]",2792
używam,I use,misc,,"[""i use""]",2793
planie,plan,noun,,"[""plan""]",2794
wysłuchać,listen to,misc,,"[""listen to""]",2795
pozwoliłeś,you allowed,misc,,"[""you allowed""]",2796
przejmować,take over,verb,,"[""take over""]",2797
trupem,corpse,misc,,"[""corpse""]",2798
diego,diego,misc,,"[""diego""]",2799
zdobył,gained,misc,,"[""gained""]",2800
pełnym,full,misc,,"[""full""]",2801
schowaj,hide,misc,,"[""hide""]",2802
wówczas,then,misc,,"[""then""]",2803
traktuje,treats,misc,,"[""treats""]",2804
niesprawiedliwe,unfair,adjective,,"[""unfair""]",2805
odbiorę,pick up,misc,,"[""pick up""]",2806
dowiedziałam,learned,misc,,"[""learned""]",2807
starsza,senior,misc,,"[""senior""]",2808
gotować,boil,verb,,"[""boil""]",2809
współpracy,cooperation,misc,,"[""cooperation""]",2810
kroki,steps,misc,,"[""steps""]",2811
demony,demons,adjective,,"[""demons""]",2812
tracisz,you lose,misc,,"[""you lose""]",2813
spałeś,you slept,misc,,"[""you slept""]",2814
usłyszałam,heard,misc,,"[""heard""]",2815
wyrzuć,eject,misc,,"[""eject""]",2816
stawić,stake,verb,,"[""stake""]",2817
gazecie,newspaper,noun,,"[""newspaper""]",2818
ii,ii,misc,,"[""ii""]",2819
obiecać,promise,misc,,"[""promise""]",2820
akademii,academies,misc,,"[""academies""]",2821
cm,cm,misc,,"[""cm""]",2822
clay,clay,misc,,"[""clay""]",2823
pozwolenia,permits,noun,,"[""permits""]",2824
otworzył,opened,misc,,"[""opened""]",2825
pałacu,palace,misc,,"[""palace""]",2826
zastrzel,shoot,misc,,"[""shoot""]",2827
uwierzy,believes,misc,,"[""believes""]",2828
toby,toby,misc,,"[""toby""]",2829
blair,blair,misc,,"[""blair""]",2830
rzuciła,she threw,misc,,"[""she threw""]",2831
odległości,distances,misc,,"[""distances""]",2832
wieży,tower,misc,,"[""tower""]",2833
spowrotem,back,misc,,"[""back""]",2834
obudziłem,woke up,misc,,"[""woke up""]",2835
cal,inch,misc,,"[""inch""]",2836
aaron,aaron,misc,,"[""aaron""]",2837
diane,diane,adjective,,"[""diane""]",2838
bingo,bingo,misc,,"[""bingo""]",2839
time,time,misc,,"[""time""]",2840
osobistego,personal,misc,,"[""personal""]",2841
napij,drink,misc,,"[""drink""]",2842
katastrofa,disaster,misc,,"[""disaster""]",2843
błędów,errors,misc,,"[""errors""]",2844
urodził,born,misc,,"[""born""]",2845
heather,heather,misc,,"[""heather""]",2846
kolejnym,next,misc,,"[""next""]",2847
zwrot,return,misc,,"[""return""]",2848
zimne,cold,adjective,,"[""cold""]",2849
koni,horses,misc,,"[""horses""]",2850
zabójcę,killer,misc,,"[""killer""]",2851
seth,seth,misc,,"[""seth""]",2852
szczury,rats,misc,,"[""rats""]",2853
tożsamości,identities,misc,,"[""identities""]",2854
zakładników,hostages,misc,,"[""hostages""]",2855
żartuje,jokes,misc,,"[""jokes""]",2856
zadbać,take care,misc,,"[""take care""]",2857
odkryłem,discovered,misc,,"[""discovered""]",2858
widoku,view,misc,,"[""view""]",2859
przemoc,violence,misc,,"[""violence""]",2860
sprawka,case,misc,,"[""case""]",2861
wyjątkowa,unique,adjective,,"[""unique""]",2862
skończyły,finished,misc,,"[""finished""]",2863
przywitać,hello,misc,,"[""hello""]",2864
kąpiel,bath,misc,,"[""bath""]",2865
postępy,progress,misc,,"[""progress""]",2866
wiadomościach,news,misc,,"[""news""]",2867
klientem,customer,misc,,"[""customer""]",2868
prawdziwych,real,misc,,"[""real""]",2869
żywcem,alive,misc,,"[""alive""]",2870
kitu,putty,misc,,"[""putty""]",2871
pływać,float,misc,,"[""float""]",2872
sprzedawać,sell,misc,,"[""sell""]",2873
are,are,misc,,"[""are""]",2874
tina,tina,adjective,,"[""tina""]",2875
znajomy,friend,misc,,"[""friend""]",2876
kart,cards,misc,,"[""cards""]",2877
młodym,young,misc,,"[""young""]",2878
prawdopodobne,likely,adjective,,"[""likely""]",2879
nadchodzą,coming,misc,,"[""coming""]",2880
życzenia,wishes,noun,,"[""wishes""]",2881
simpson,simpson,misc,,"[""simpson""]",2882
przebrać,disguise,misc,,"[""disguise""]",2883
wybrałeś,you chose,misc,,"[""you chose""]",2884
odpowiednio,respectively,misc,,"[""respectively""]",2885
pobrać,download,misc,,"[""download""]",2886
zamówić,order,verb,,"[""order""]",2887
zrobiłby,would do,misc,,"[""would do""]",2888
vic,vic,misc,,"[""vic""]",2889
detektywa,detective,adjective,,"[""detective""]",2890
strasznego,terrible,misc,,"[""terrible""]",2891
jakikolwiek,any,misc,,"[""any""]",2892
oddał,donated,misc,,"[""donated""]",2893
nauczę,I will teach,misc,,"[""i will teach""]",2894
młodej,young,misc,,"[""young""]",2895
poprawić,improve,verb,,"[""improve""]",2896
kumple,buddies,misc,,"[""buddies""]",2897
zniszczenia,damages,noun,,"[""damages""]",2898
pecha,bad luck,misc,,"[""bad luck""]",2899
główną,main,misc,,"[""main""]",2900
własność,ownership,noun,,"[""ownership""]",2901
nazywaj,name,misc,,"[""name""]",2902
technologii,technology,misc,,"[""technology""]",2903
strażników,guards,misc,,"[""guards""]",2904
fale,waves,misc,,"[""waves""]",2905
zgadzasz,you agree,misc,,"[""you agree""]",2906
paliwo,fuel,misc,,"[""fuel""]",2907
wsadzić,insert,verb,,"[""insert""]",2908
poziomu,level,misc,,"[""level""]",2909
najlepsi,best,misc,,"[""best""]",2910
przeszło,passed,misc,,"[""passed""]",2911
wstawać,get up,misc,,"[""get up""]",2912
kanapkę,sandwich,misc,,"[""sandwich""]",2913
braku,lack of,misc,,"[""lack of""]",2914
dowiedziała,learned,misc,,"[""learned""]",2915
forsa,forum,misc,,"[""forum""]",2916
island,island,misc,,"[""island""]",2917
zainteresowana,interested,adjective,,"[""interested""]",2918
wpadłeś,you dropped by,misc,,"[""you dropped by""]",2919
iraku,iraq,misc,,"[""iraq""]",2920
wolni,free,misc,,"[""free""]",2921
se,se,misc,,"[""se""]",2922
głęboki,deep,misc,,"[""deep""]",2923
miłą,nice,misc,,"[""nice""]",2924
odpowiedzialności,responsibilities,misc,,"[""responsibilities""]",2925
weźmy,take,misc,,"[""take""]",2926
dotrze,will arrive,adverb,,"[""will arrive""]",2927
stracenia,losses,noun,,"[""losses""]",2928
drużynę,team,misc,,"[""team""]",2929
słabe,weak,misc,,"[""weak""]",2930
dotrzemy,reach,misc,,"[""reach""]",2931
jechał,was driving,misc,,"[""was driving""]",2932
otwiera,opens,misc,,"[""opens""]",2933
stwierdzić,state,verb,,"[""state""]",2934
śmieszny,funny,adjective,,"[""funny""]",2935
kradzieży,theft,misc,,"[""theft""]",2936
wyjechała,left,misc,,"[""left""]",2937
wspaniałego,wonderful,misc,,"[""wonderful""]",2938
jules,jules,misc,,"[""jules""]",2939
powiecie,district,noun,,"[""district""]",2940
mostek,bridge,misc,,"[""bridge""]",2941
tracimy,we lose,misc,,"[""we lose""]",2942
kent,kent,misc,,"[""kent""]",2943
myśle,thought,misc,,"[""thought""]",2944
synowi,son,misc,,"[""son""]",2945
rynek,market,misc,,"[""market""]",2946
dzwoniłam,called,misc,,"[""called""]",2947
kopie,copies of,misc,,"[""copies of""]",2948
spotkało,met,misc,,"[""met""]",2949
seattle,seattle,misc,,"[""seattle""]",2950
załatwił,arranged,misc,,"[""arranged""]",2951
cholerna,damn,adjective,,"[""damn""]",2952
głupek,silly,misc,,"[""silly""]",2953
napijesz,drink,misc,,"[""drink""]",2954
banda,bunch of,misc,,"[""bunch of""]",2955
publicznie,publicly,adverb,,"[""publicly""]",2956
jamesa,james,misc,,"[""james""]",2957
kierunek,direction,misc,,"[""direction""]",2958
dopasowanie,adaptation,noun,,"[""adaptation""]",2959
skazany,convicted,adjective,,"[""convicted""]",2960
królestwo,kingdom,noun,,"[""kingdom""]",2961
napisała,She wrote,misc,,"[""she wrote""]",2962
społeczeństwa,societies,adjective,,"[""societies""]",2963
najwyżej,at most,misc,,"[""at most""]",2964
precz,precz,misc,,"[""precz""]",2965
zmierzasz,you are heading,misc,,"[""you are heading""]",2966
bena,bena,adjective,,"[""bena""]",2967
leżeć,lie,verb,,"[""lie""]",2968
goa,goa,misc,,"[""goa""]",2969
postaw,postaw,misc,,"[""postaw""]",2970
tłumaczy,explains,misc,,"[""explains""]",2971
pilota,remote control,misc,,"[""remote control""]",2972
złodziej,thief,misc,,"[""thief""]",2973
lek,drug,misc,,"[""drug""]",2974
oczekujesz,expect,misc,,"[""expect""]",2975
kark,neck,misc,,"[""neck""]",2976
prowadzisz,you run,misc,,"[""you run""]",2977
twarze,faces,adverb,,"[""faces""]",2978
kumplem,buddy,misc,,"[""buddy""]",2979
kłócić,quarrel,verb,,"[""quarrel""]",2980
przesłuchania,interviews,noun,,"[""interviews""]",2981
znała,she knew,misc,,"[""she knew""]",2982
butelki,bottles,misc,,"[""bottles""]",2983
samotności,loneliness,misc,,"[""loneliness""]",2984
wszechświata,universe,misc,,"[""universe""]",2985
piękno,beauty,misc,,"[""beauty""]",2986
wybuchnie,will explode,adverb,,"[""will explode""]",2987
jebać,fuck,misc,,"[""fuck""]",2988
przyjrzeć,look at,verb,,"[""look at""]",2989
aaa,aaa,misc,,"[""aaa""]",2990
rzuca,throws,misc,,"[""throws""]",2991
drew,wood,misc,,"[""wood""]",2992
tyłku,butt,misc,,"[""butt""]",2993
nieruchomości,real estate,misc,,"[""real estate""]",2994
znajdźcie,find,noun,,"[""find""]",2995
litości,pity,misc,,"[""pity""]",2996
palant,jerk,misc,,"[""jerk""]",2997
raporty,reports,misc,,"[""reports""]",2998
zielony,green,adjective,,"[""green""]",2999
obsesję,obsession,misc,,"[""obsession""]",3000
