polish,english,category,subtext,accepted_answers,frequency_rank
dostałam,got,misc,,"[""got""]",2168
interesy,interests,misc,,"[""interests"",""to interests""]",2169
strzał,shot,misc,,"[""shot"",""to shot""]",2170
skończył,finished,misc,,"[""finished"",""to finished""]",2171
walka,fight,misc,,"[""fight"",""to fight""]",2172
wszystkimi,all,misc,,"[""all""]",2173
móc,may,misc,,"[""may""]",2174
czekajcie,wait,misc,,"[""wait"",""to wait""]",2175
prawdziwą,real,misc,,"[""real"",""to real""]",2176
ładny,nice,misc,,"[""nice"",""to nice""]",2177
zamian,in return,misc,,"[""in return""]",2178
sklep,shop,misc,,"[""shop"",""to shop""]",2179
napisał,he wrote,misc,,"[""he wrote""]",2180
słodki,sweet,misc,,"[""sweet"",""to sweet""]",2181
sądu,court,misc,,"[""court"",""to court""]",2182
filmu,film,misc,,"[""film"",""to film""]",2183
stanu,state,misc,,"[""state"",""to state""]",2184
czytać,read,misc,,"[""read"",""to read""]",2185
wóz,car,misc,,"[""car""]",2186
czyżby,be,misc,,"[""be""]",2187
wyluzuj,relax,misc,,"[""relax"",""to relax""]",2188
barze,bar,misc,,"[""bar""]",2189
zostawię,i will leave,misc,,"[""i will leave""]",2190
cholernie,damn,misc,,"[""damn"",""to damn""]",2191
najszybciej,fastest,misc,,"[""fastest"",""to fastest""]",2192
daniel,daniel,misc,,"[""daniel"",""to daniel""]",2193
jenny,jenny,misc,,"[""jenny"",""to jenny""]",2194
niezbyt,not very,misc,,"[""not very""]",2195
silny,strong,misc,,"[""strong"",""to strong""]",2196
ledwo,barely,misc,,"[""barely"",""to barely""]",2197
tatuś,daddy,misc,,"[""daddy"",""to daddy""]",2198
próbowałam,i tried,misc,,"[""i tried""]",2199
potrzebna,needed,misc,,"[""needed"",""to needed""]",2200
studia,studies,misc,,"[""studies"",""to studies""]",2201
byłbym,i would be,misc,,"[""i would be""]",2202
cia,cia,misc,,"[""cia""]",2203
potrzebować,need,misc,,"[""need"",""to need""]",2204
towar,product,misc,,"[""product"",""to product""]",2205
przekazać,donate,misc,,"[""donate"",""to donate""]",2206
szkoła,school,misc,,"[""school"",""to school""]",2207
pamięta,remembers,misc,,"[""remembers"",""to remembers""]",2208
używać,use,misc,,"[""use""]",2209
dan,dan,misc,,"[""dan""]",2210
larry,larry,misc,,"[""larry"",""to larry""]",2211
park,park,misc,,"[""park"",""to park""]",2212
cenę,price,misc,,"[""price"",""to price""]",2213
niedaleko,near,misc,,"[""near"",""to near""]",2214
głęboko,deep,misc,,"[""deep"",""to deep""]",2215
ocalić,save,misc,,"[""save"",""to save""]",2216
psy,dogs,misc,,"[""dogs"",""to dogs""]",2217
angeles,angeles,misc,,"[""angeles"",""to angeles""]",2218
spadaj,drop,misc,,"[""drop"",""to drop""]",2219
kevin,kevin,misc,,"[""kevin"",""to kevin""]",2220
czyni,makes,misc,,"[""makes"",""to makes""]",2221
klubu,club,misc,,"[""club"",""to club""]",2222
przeprosić,apologise,misc,,"[""apologise"",""to apologise""]",2223
wolność,freedom,misc,,"[""freedom"",""to freedom""]",2224
liczyć,count,misc,,"[""count"",""to count""]",2225
pewnym,certain,misc,,"[""certain"",""to certain""]",2226
gościem,guest,misc,,"[""guest"",""to guest""]",2227
dziadek,grandfather,misc,,"[""grandfather"",""to grandfather""]",2228
wyglądał,looked,misc,,"[""looked"",""to looked""]",2229
gorąco,hot,misc,,"[""hot""]",2230
przyjaciółka,friend,misc,,"[""friend"",""to friend""]",2231
powrót,return,misc,,"[""return"",""to return""]",2232
ręki,hand,misc,,"[""hand"",""to hand""]",2233
cisza,silence,misc,,"[""silence"",""to silence""]",2234
mieszkam,i live,misc,,"[""i live""]",2235
bezpiecznie,safely,misc,,"[""safely"",""to safely""]",2236
czekają,await,misc,,"[""await"",""to await""]",2237
wróć,return,misc,,"[""return"",""to return""]",2238
byc,be,misc,,"[""be""]",2239
pole,field,misc,,"[""field"",""to field""]",2240
lisa,fox,misc,,"[""fox""]",2241
sto,one hundred,misc,,"[""one hundred""]",2242
gdziekolwiek,anywhere,misc,,"[""anywhere"",""to anywhere""]",2243
kompletnie,completely,misc,,"[""completely"",""to completely""]",2244
starego,old,misc,,"[""old""]",2245
byliście,you were,misc,,"[""you were""]",2246
mistrzu,master,misc,,"[""master"",""to master""]",2247
przeszłość,past,misc,,"[""past"",""to past""]",2248
jutra,tomorrow,misc,,"[""tomorrow"",""to tomorrow""]",2249
normalnie,normally,misc,,"[""normally"",""to normally""]",2250
stóp,feet,misc,,"[""feet"",""to feet""]",2251
siłę,strength,misc,,"[""strength"",""to strength""]",2252
zechcesz,you want,misc,,"[""you want""]",2253
przyszłam,came,misc,,"[""came"",""to came""]",2254
tamtego,that,misc,,"[""that"",""to that""]",2255
bezpieczny,safe,misc,,"[""safe"",""to safe""]",2256
klientów,customers,misc,,"[""customers"",""to customers""]",2257
auta,cars,misc,,"[""cars"",""to cars""]",2258
duszę,soul,misc,,"[""soul"",""to soul""]",2259
poprostu,simply,misc,,"[""simply"",""to simply""]",2260
sądziłem,thought,misc,,"[""thought"",""to thought""]",2261
przyjechał,arrived,misc,,"[""arrived"",""to arrived""]",2262
sztuki,arts,misc,,"[""arts"",""to arts""]",2263
przyniosę,i'll bring,misc,,"[""i'll bring""]",2264
oczywiste,obvious,misc,,"[""obvious"",""to obvious""]",2265
pewność,reassurance,misc,,"[""reassurance"",""to reassurance""]",2266
zadowolony,pleased,misc,,"[""pleased"",""to pleased""]",2267
dzwonię,call,misc,,"[""call"",""to call""]",2268
pierdol,fuck,misc,,"[""fuck"",""to fuck""]",2269
gwiazdy,stars,misc,,"[""stars"",""to stars""]",2270
planu,plan,misc,,"[""plan"",""to plan""]",2271
charles,charles,misc,,"[""charles"",""to charles""]",2272
kotku,kitty,misc,,"[""kitty"",""to kitty""]",2273
napisane,written,misc,,"[""written"",""to written""]",2274
ukryć,hide,misc,,"[""hide"",""to hide""]",2275
rozmowa,interview,misc,,"[""interview"",""to interview""]",2276
najlepszych,best,misc,,"[""best"",""to best""]",2277
długa,long,misc,,"[""long"",""to long""]",2278
normalne,normal,misc,,"[""normal"",""to normal""]",2279
przynieść,bring,misc,,"[""bring"",""to bring""]",2280
jakich,which,misc,,"[""which"",""to which""]",2281
rose,rose,misc,,"[""rose"",""to rose""]",2282
piątek,friday,misc,,"[""friday"",""to friday""]",2283
bierzesz,you take,misc,,"[""you take""]",2284
wyjdziesz,come out,misc,,"[""come out""]",2285
matko,mother,misc,,"[""mother"",""to mother""]",2286
potrwa,will last,misc,,"[""will last""]",2287
biorąc,taking,misc,,"[""taking"",""to taking""]",2288
wątpliwości,doubts,misc,,"[""doubts"",""to doubts""]",2289
czasach,times,misc,,"[""times"",""to times""]",2290
pamięci,memories,misc,,"[""memories"",""to memories""]",2291
chicago,chicago,misc,,"[""chicago"",""to chicago""]",2292
mego,my,misc,,"[""my""]",2293
wolne,free,misc,,"[""free"",""to free""]",2294
zero,zero,misc,,"[""zero"",""to zero""]",2295
którymi,which,misc,,"[""which"",""to which""]",2296
niebo,sky,misc,,"[""sky""]",2297
dokumenty,documents,misc,,"[""documents"",""to documents""]",2298
śmieci,rubbish,misc,,"[""rubbish"",""to rubbish""]",2299
drużyny,teams,misc,,"[""teams"",""to teams""]",2300
najlepszą,best,misc,,"[""best"",""to best""]",2301
impreza,event,misc,,"[""event"",""to event""]",2302
powinniście,you should,misc,,"[""you should""]",2303
żebyście,so that you,misc,,"[""so that you""]",2304
nawzajem,each other,misc,,"[""each other""]",2305
zajęcia,activities,misc,,"[""activities"",""to activities""]",2306
piłkę,ball,misc,,"[""ball"",""to ball""]",2307
spotkałem,i met,misc,,"[""i met""]",2308
głową,head,misc,,"[""head"",""to head""]",2309
samobójstwo,suicide,misc,,"[""suicide"",""to suicide""]",2310
problemem,problem,misc,,"[""problem"",""to problem""]",2311
klucze,keys,misc,,"[""keys"",""to keys""]",2312
minutę,minute,misc,,"[""minute"",""to minute""]",2313
ryzyko,risk,misc,,"[""risk"",""to risk""]",2314
pomógł,helped,misc,,"[""helped"",""to helped""]",2315
boi,boi,misc,,"[""boi""]",2316
patrzysz,you look,misc,,"[""you look""]",2317
dziewczyn,girls,misc,,"[""girls"",""to girls""]",2318
kamery,cameras,misc,,"[""cameras"",""to cameras""]",2319
tygodnia,week,misc,,"[""week"",""to week""]",2320
fajne,cool,misc,,"[""cool"",""to cool""]",2321
udawać,pretend,misc,,"[""pretend"",""to pretend""]",2322
wyciągnąć,pull,misc,,"[""pull"",""to pull""]",2323
chora,sick,misc,,"[""sick"",""to sick""]",2324
łatwiej,easier,misc,,"[""easier"",""to easier""]",2325
grace,grace,misc,,"[""grace"",""to grace""]",2326
odpowiada,corresponds to,misc,,"[""corresponds to""]",2327
siostro,sister,misc,,"[""sister"",""to sister""]",2328
waszego,your,misc,,"[""your"",""to your""]",2329
zostaną,will be,misc,,"[""will be""]",2330
wspomnienia,memories,misc,,"[""memories"",""to memories""]",2331
ofiar,victims,misc,,"[""victims"",""to victims""]",2332
dziwny,strange,misc,,"[""strange"",""to strange""]",2333
bezpieczna,safe,misc,,"[""safe"",""to safe""]",2334
północy,midnight,misc,,"[""midnight"",""to midnight""]",2335
nos,nose,misc,,"[""nose"",""to nose""]",2336
wymaga,requires,misc,,"[""requires"",""to requires""]",2337
okazało,proved,misc,,"[""proved"",""to proved""]",2338
podejdź,approach,misc,,"[""approach"",""to approach""]",2339
wykorzystać,use,misc,,"[""use""]",2340
lucy,lucy,misc,,"[""lucy"",""to lucy""]",2341
poradzić,advise,misc,,"[""advise"",""to advise""]",2342
wino,wine,misc,,"[""wine"",""to wine""]",2343
badań,research,misc,,"[""research"",""to research""]",2344
prezydenta,president,misc,,"[""president"",""to president""]",2345
czynienia,dealing,misc,,"[""dealing"",""to dealing""]",2346
ranny,injured,misc,,"[""injured"",""to injured""]",2347
znaleziono,found,misc,,"[""found"",""to found""]",2348
punkcie,point,misc,,"[""point"",""to point""]",2349
większe,larger,misc,,"[""larger"",""to larger""]",2350
generale,general,misc,,"[""general"",""to general""]",2351
trakcie,during,misc,,"[""during"",""to during""]",2352
pojawił,appeared,misc,,"[""appeared"",""to appeared""]",2353
alan,alan,misc,,"[""alan"",""to alan""]",2354
narkotyki,drugs,misc,,"[""drugs"",""to drugs""]",2355
bycia,being,misc,,"[""being"",""to being""]",2356
wchodzi,enters,misc,,"[""enters"",""to enters""]",2357
idealnie,perfectly,misc,,"[""perfectly"",""to perfectly""]",2358
projekt,project,misc,,"[""project"",""to project""]",2359
pańskie,your,misc,,"[""your"",""to your""]",2360
zęby,teeth,misc,,"[""teeth"",""to teeth""]",2361
zamiaru,intention,misc,,"[""intention"",""to intention""]",2362
wiedziałaś,you knew,misc,,"[""you knew""]",2363
zmiana,change,misc,,"[""change"",""to change""]",2364
szlag,hit,misc,,"[""hit""]",2365
sekret,secret,misc,,"[""secret"",""to secret""]",2366
południe,south,misc,,"[""south"",""to south""]",2367
okoliczności,circumstances,misc,,"[""circumstances"",""to circumstances""]",2368
pospiesz,hurry,misc,,"[""hurry"",""to hurry""]",2369
państwa,states,misc,,"[""states"",""to states""]",2370
naprawde,really,misc,,"[""really"",""to really""]",2371
tęsknię,i miss,misc,,"[""i miss""]",2372
ciężkie,heavy,misc,,"[""heavy"",""to heavy""]",2373
dupek,asshole,misc,,"[""asshole"",""to asshole""]",2374
zadać,inflict,misc,,"[""inflict"",""to inflict""]",2375
zabili,killed,misc,,"[""killed"",""to killed""]",2376
chuck,chuck,misc,,"[""chuck"",""to chuck""]",2377
aha,aha,misc,,"[""aha""]",2378
sklepie,shop,misc,,"[""shop"",""to shop""]",2379
połowę,half,misc,,"[""half"",""to half""]",2380
konieczne,necessary,misc,,"[""necessary"",""to necessary""]",2381
jazdy,driving,misc,,"[""driving"",""to driving""]",2382
km,km,misc,,"[""km""]",2383
zrobione,made,misc,,"[""made"",""to made""]",2384
przyjaciółką,friend,misc,,"[""friend"",""to friend""]",2385
sytuację,situation,misc,,"[""situation"",""to situation""]",2386
powinny,should,misc,,"[""should"",""to should""]",2387
będąc,being,misc,,"[""being"",""to being""]",2388
troszkę,a little,misc,,"[""a little"",""little""]",2389
umarła,died,misc,,"[""died"",""to died""]",2390
zrobienia,making,misc,,"[""making"",""to making""]",2391
zeszłej,last,misc,,"[""last"",""to last""]",2392
zabrali,taken,misc,,"[""taken"",""to taken""]",2393
zaczekać,wait,misc,,"[""wait"",""to wait""]",2394
pozwala,allows,misc,,"[""allows"",""to allows""]",2395
trzeci,third,misc,,"[""third"",""to third""]",2396
adam,adam,misc,,"[""adam"",""to adam""]",2397
okazję,opportunity,misc,,"[""opportunity"",""to opportunity""]",2398
stole,table,misc,,"[""table"",""to table""]",2399
patrzę,i look,misc,,"[""i look""]",2400
napisać,write,misc,,"[""write"",""to write""]",2401
podobnie,likewise,misc,,"[""likewise"",""to likewise""]",2402
nadszedł,has arrived,misc,,"[""has arrived""]",2403
łodzi,boats,misc,,"[""boats"",""to boats""]",2404
setki,hundreds,misc,,"[""hundreds"",""to hundreds""]",2405
chłopakiem,boyfriend,misc,,"[""boyfriend"",""to boyfriend""]",2406
zabiła,killed,misc,,"[""killed"",""to killed""]",2407
samych,alone,misc,,"[""alone"",""to alone""]",2408
chcieliśmy,we wanted,misc,,"[""we wanted""]",2409
maggie,maggie,misc,,"[""maggie"",""to maggie""]",2410
wujku,uncle,misc,,"[""uncle"",""to uncle""]",2411
radio,radio,misc,,"[""radio"",""to radio""]",2412
wydawało,issued,misc,,"[""issued"",""to issued""]",2413
twoimi,your,misc,,"[""your"",""to your""]",2414
poszedłem,i went to,misc,,"[""i went to""]",2415
misji,missions,misc,,"[""missions"",""to missions""]",2416
susan,susan,misc,,"[""susan"",""to susan""]",2417
sa,sa,misc,,"[""sa""]",2418
odciski,prints,misc,,"[""prints"",""to prints""]",2419
dziewczynki,girls,misc,,"[""girls"",""to girls""]",2420
najmniej,least,misc,,"[""least"",""to least""]",2421
chłopcem,boy,misc,,"[""boy""]",2422
spodnie,trousers,misc,,"[""trousers"",""to trousers""]",2423
show,show,misc,,"[""show"",""to show""]",2424
siostrą,sister,misc,,"[""sister"",""to sister""]",2425
kelly,kelly,misc,,"[""kelly"",""to kelly""]",2426
karen,karen,misc,,"[""karen"",""to karen""]",2427
kwestia,issue,misc,,"[""issue"",""to issue""]",2428
wyjdę,i will leave,misc,,"[""i will leave""]",2429
zobaczył,saw,misc,,"[""saw""]",2430
umowa,contract,misc,,"[""contract"",""to contract""]",2431
kolor,colour,misc,,"[""colour"",""to colour""]",2432
stała,fixed,misc,,"[""fixed"",""to fixed""]",2433
zabija,kills,misc,,"[""kills"",""to kills""]",2434
poważne,serious,misc,,"[""serious"",""to serious""]",2435
walter,walter,misc,,"[""walter"",""to walter""]",2436
gówna,shit,misc,,"[""shit"",""to shit""]",2437
śledztwo,investigation,misc,,"[""investigation"",""to investigation""]",2438
czysty,pure,misc,,"[""pure"",""to pure""]",2439
przypuszczam,guess,misc,,"[""guess"",""to guess""]",2440
chwilą,moment,misc,,"[""moment"",""to moment""]",2441
nosić,carry,misc,,"[""carry"",""to carry""]",2442
bezpieczne,safe,misc,,"[""safe"",""to safe""]",2443
słodkie,sweet,misc,,"[""sweet"",""to sweet""]",2444
doszło,occurred,misc,,"[""occurred"",""to occurred""]",2445
cholerny,damn,misc,,"[""damn"",""to damn""]",2446
biegnij,run,misc,,"[""run""]",2447
dzieciaka,kid,misc,,"[""kid""]",2448
van,van,misc,,"[""van""]",2449
pańska,your,misc,,"[""your"",""to your""]",2450
trzymasz,you hold,misc,,"[""you hold""]",2451
pijany,drunk,misc,,"[""drunk"",""to drunk""]",2452
obejrzeć,watch,misc,,"[""watch"",""to watch""]",2453
mieszkaniu,flat,misc,,"[""flat"",""to flat""]",2454
rzeczywistości,reality,misc,,"[""reality"",""to reality""]",2455
jason,jason,misc,,"[""jason"",""to jason""]",2456
pełni,full,misc,,"[""full"",""to full""]",2457
zrobią,will do,misc,,"[""will do""]",2458
kieszeni,pockets,misc,,"[""pockets"",""to pockets""]",2459
mieszkasz,you live,misc,,"[""you live""]",2460
odpowiedzialny,responsible,misc,,"[""responsible"",""to responsible""]",2461
zacznij,start,misc,,"[""start"",""to start""]",2462
wsparcie,support,misc,,"[""support"",""to support""]",2463
julie,julie,misc,,"[""julie"",""to julie""]",2464
mając,having,misc,,"[""having"",""to having""]",2465
kościoła,church,misc,,"[""church"",""to church""]",2466
kupiłem,i bought,misc,,"[""i bought""]",2467
czekamy,looking forward to,misc,,"[""looking forward to""]",2468
powietrza,air,misc,,"[""air""]",2469
pozwolisz,allow,misc,,"[""allow"",""to allow""]",2470
działo,gun,misc,,"[""gun""]",2471
planety,planets,misc,,"[""planets"",""to planets""]",2472
bój,fight,misc,,"[""fight"",""to fight""]",2473
czerwony,red,misc,,"[""red""]",2474
powodów,reasons,misc,,"[""reasons"",""to reasons""]",2475
muzykę,music,misc,,"[""music"",""to music""]",2476
lot,flight,misc,,"[""flight"",""to flight""]",2477
vegas,vegas,misc,,"[""vegas"",""to vegas""]",2478
świąt,holidays,misc,,"[""holidays"",""to holidays""]",2479
nogę,leg,misc,,"[""leg""]",2480
porucznik,lieutenant,misc,,"[""lieutenant"",""to lieutenant""]",2481
kłamstwo,lie,misc,,"[""lie""]",2482
martin,martin,misc,,"[""martin"",""to martin""]",2483
żartuję,i'm kidding,misc,,"[""i'm kidding""]",2484
poczucie,sense,misc,,"[""sense"",""to sense""]",2485
tatą,daddy,misc,,"[""daddy"",""to daddy""]",2486
łeb,head,misc,,"[""head"",""to head""]",2487
obecnie,currently,misc,,"[""currently"",""to currently""]",2488
zabierzcie,take,misc,,"[""take"",""to take""]",2489
mieszkać,live,misc,,"[""live"",""to live""]",2490
akt,act,misc,,"[""act""]",2491
narkotyków,drugs,misc,,"[""drugs"",""to drugs""]",2492
podobało,liked,misc,,"[""liked"",""to liked""]",2493
kontrolować,control,misc,,"[""control"",""to control""]",2494
wieczoru,evening,misc,,"[""evening"",""to evening""]",2495
sprzęt,equipment,misc,,"[""equipment"",""to equipment""]",2496
straciliśmy,we have lost,misc,,"[""we have lost""]",2497
dajesz,give,misc,,"[""give"",""to give""]",2498
wsiadaj,get on,misc,,"[""get on""]",2499
piosenkę,song,misc,,"[""song"",""to song""]",2500
muzyki,music,misc,,"[""music"",""to music""]",2501
połóż,put,misc,,"[""put""]",2502
leki,medicines,misc,,"[""medicines"",""to medicines""]",2503
zwierzęta,animals,misc,,"[""animals"",""to animals""]",2504
bilety,tickets,misc,,"[""tickets"",""to tickets""]",2505
mężczyznę,man,misc,,"[""man""]",2506
wprost,straightforward,misc,,"[""straightforward"",""to straightforward""]",2507
ameryki,americas,misc,,"[""americas"",""to americas""]",2508
zapomniałam,i forgot,misc,,"[""i forgot""]",2509
umrę,i will die,misc,,"[""i will die""]",2510
tatusiu,daddy,misc,,"[""daddy"",""to daddy""]",2511
małej,small,misc,,"[""small"",""to small""]",2512
napisów,subtitles,misc,,"[""subtitles"",""to subtitles""]",2513
faktycznie,actually,misc,,"[""actually"",""to actually""]",2514
armii,army,misc,,"[""army"",""to army""]",2515
dotrzeć,reach,misc,,"[""reach"",""to reach""]",2516
kolejna,next,misc,,"[""next"",""to next""]",2517
pisze,writes,misc,,"[""writes"",""to writes""]",2518
kurs,course,misc,,"[""course"",""to course""]",2519
rzucić,quit,misc,,"[""quit"",""to quit""]",2520
północ,north,misc,,"[""north"",""to north""]",2521
wyjątkiem,except,misc,,"[""except"",""to except""]",2522
gejem,gay,misc,,"[""gay""]",2523
znał,knew,misc,,"[""knew"",""to knew""]",2524
bracia,brothers,misc,,"[""brothers"",""to brothers""]",2525
robiłeś,you did,misc,,"[""you did""]",2526
n,n,misc,,"[""n""]",2527
ruchu,traffic,misc,,"[""traffic"",""to traffic""]",2528
przyszłym,future,misc,,"[""future"",""to future""]",2529
królem,king,misc,,"[""king"",""to king""]",2530
patrzy,looks,misc,,"[""looks"",""to looks""]",2531
żałuję,i regret,misc,,"[""i regret""]",2532
dużą,large,misc,,"[""large"",""to large""]",2533
przedstawić,submit,misc,,"[""submit"",""to submit""]",2534
czułam,felt,misc,,"[""felt"",""to felt""]",2535
przyjąć,take,misc,,"[""take"",""to take""]",2536
bomba,bomb,misc,,"[""bomb"",""to bomb""]",2537
klasie,class,misc,,"[""class"",""to class""]",2538
ukradł,stole,misc,,"[""stole"",""to stole""]",2539
pisać,write,misc,,"[""write"",""to write""]",2540
zdarzyło,happened,misc,,"[""happened"",""to happened""]",2541
zabijać,kill,misc,,"[""kill"",""to kill""]",2542
dźwięk,sound,misc,,"[""sound"",""to sound""]",2543
czysto,purely,misc,,"[""purely"",""to purely""]",2544
przyjemnością,pleasure,misc,,"[""pleasure"",""to pleasure""]",2545
nosi,carries,misc,,"[""carries"",""to carries""]",2546
paru,a few,misc,,"[""a few"",""few""]",2547
chłopców,boys,misc,,"[""boys"",""to boys""]",2548
pracowałem,i worked,misc,,"[""i worked""]",2549
zajęta,busy,misc,,"[""busy"",""to busy""]",2550
dupku,asshole,misc,,"[""asshole"",""to asshole""]",2551
bzdury,nonsense,misc,,"[""nonsense"",""to nonsense""]",2552
tv,tv,misc,,"[""tv""]",2553
jezus,jesus,misc,,"[""jesus"",""to jesus""]",2554
prawdą,truth,misc,,"[""truth"",""to truth""]",2555
systemu,system,misc,,"[""system"",""to system""]",2556
taylor,taylor,misc,,"[""taylor"",""to taylor""]",2557
zachowanie,behaviour,misc,,"[""behaviour"",""to behaviour""]",2558
wróciłeś,you're back,misc,,"[""you're back""]",2559
mylisz,you are confusing,misc,,"[""you are confusing""]",2560
dowiemy,find out,misc,,"[""find out""]",2561
oddech,breath,misc,,"[""breath"",""to breath""]",2562
chwile,moments,misc,,"[""moments"",""to moments""]",2563
street,street,misc,,"[""street"",""to street""]",2564
zbliża,brings  closer,misc,,"[""brings  closer""]",2565
strachu,fear,misc,,"[""fear"",""to fear""]",2566
sean,sean,misc,,"[""sean"",""to sean""]",2567
wojnie,war,misc,,"[""war""]",2568
przypadkiem,by chance,misc,,"[""by chance""]",2569
prawdziwego,real,misc,,"[""real"",""to real""]",2570
duszy,soul,misc,,"[""soul"",""to soul""]",2571
wiatr,wind,misc,,"[""wind"",""to wind""]",2572
pamiętać,remember,misc,,"[""remember"",""to remember""]",2573
zdjęć,photos,misc,,"[""photos"",""to photos""]",2574
gadasz,you talk,misc,,"[""you talk""]",2575
lily,lily,misc,,"[""lily"",""to lily""]",2576
działania,activities,misc,,"[""activities"",""to activities""]",2577
klubie,club,misc,,"[""club"",""to club""]",2578
dzwoń,call,misc,,"[""call"",""to call""]",2579
książka,book,misc,,"[""book"",""to book""]",2580
sąd,court,misc,,"[""court"",""to court""]",2581
znajdą,find,misc,,"[""find"",""to find""]",2582
zmarła,deceased,misc,,"[""deceased"",""to deceased""]",2583
drzwiami,door,misc,,"[""door"",""to door""]",2584
skończyliśmy,finished,misc,,"[""finished"",""to finished""]",2585
zostałeś,you have been,misc,,"[""you have been""]",2586
szacunku,respect,misc,,"[""respect"",""to respect""]",2587
znacie,do you know,misc,,"[""do you know""]",2588
słyszał,heard,misc,,"[""heard"",""to heard""]",2589
kapitana,captain,misc,,"[""captain"",""to captain""]",2590
wysłał,sent,misc,,"[""sent"",""to sent""]",2591
hotel,hotel,misc,,"[""hotel"",""to hotel""]",2592
rąk,hands,misc,,"[""hands"",""to hands""]",2593
pokonać,overcome,misc,,"[""overcome"",""to overcome""]",2594
kolejną,another,misc,,"[""another"",""to another""]",2595
kawał,prank,misc,,"[""prank"",""to prank""]",2596
bazy,bases,misc,,"[""bases"",""to bases""]",2597
kochana,dear,misc,,"[""dear"",""to dear""]",2598
wybierasz,you choose,misc,,"[""you choose""]",2599
robert,robert,misc,,"[""robert"",""to robert""]",2600
nakaz,injunction,misc,,"[""injunction"",""to injunction""]",2601
darmo,free,misc,,"[""free"",""to free""]",2602
matce,mother,misc,,"[""mother"",""to mother""]",2603
lewej,left,misc,,"[""left"",""to left""]",2604
kartę,card,misc,,"[""card"",""to card""]",2605
doprawdy,truly,misc,,"[""truly"",""to truly""]",2606
jasno,bright,misc,,"[""bright"",""to bright""]",2607
zejdź,go down,misc,,"[""go down""]",2608
uśmiech,smile,misc,,"[""smile"",""to smile""]",2609
plecy,back,misc,,"[""back"",""to back""]",2610
zginąć,die,misc,,"[""die""]",2611
zaszczyt,honour,misc,,"[""honour"",""to honour""]",2612
biedny,poor,misc,,"[""poor"",""to poor""]",2613
powtarzam,repeat,misc,,"[""repeat"",""to repeat""]",2614
widzieliście,have you seen,misc,,"[""have you seen""]",2615
pełna,full,misc,,"[""full"",""to full""]",2616
używa,uses,misc,,"[""uses"",""to uses""]",2617
pragnę,i would like to,misc,,"[""i would like to""]",2618
brawo,bravo,misc,,"[""bravo"",""to bravo""]",2619
wakacje,holidays,misc,,"[""holidays"",""to holidays""]",2620
strzelaj,shoot,misc,,"[""shoot"",""to shoot""]",2621
pojadę,i will go,misc,,"[""i will go""]",2622
wybaczcie,forgive,misc,,"[""forgive"",""to forgive""]",2623
plaży,beach,misc,,"[""beach"",""to beach""]",2624
odpowiedzieć,reply,misc,,"[""reply"",""to reply""]",2625
zabiją,kill,misc,,"[""kill"",""to kill""]",2626
ryby,fish,misc,,"[""fish"",""to fish""]",2627
imienia,name,misc,,"[""name"",""to name""]",2628
życzę,i wish,misc,,"[""i wish""]",2629
chciałabyś,would you like to,misc,,"[""would you like to""]",2630
piwnicy,basement,misc,,"[""basement"",""to basement""]",2631
interesujące,interesting,misc,,"[""interesting"",""to interesting""]",2632
alice,alice,misc,,"[""alice"",""to alice""]",2633
rozmawiamy,we talk,misc,,"[""we talk""]",2634
okres,period,misc,,"[""period"",""to period""]",2635
odeszła,gone,misc,,"[""gone"",""to gone""]",2636
bohaterem,hero,misc,,"[""hero"",""to hero""]",2637
anglii,england,misc,,"[""england"",""to england""]",2638
kurde,chicken,misc,,"[""chicken"",""to chicken""]",2639
ciśnienie,pressure,misc,,"[""pressure"",""to pressure""]",2640
przeżyć,experience,misc,,"[""experience"",""to experience""]",2641
wszedł,entered,misc,,"[""entered"",""to entered""]",2642
pogadamy,chat,misc,,"[""chat"",""to chat""]",2643
niebie,heaven,misc,,"[""heaven"",""to heaven""]",2644
zostawcie,leave,misc,,"[""leave"",""to leave""]",2645
niedobrze,not good,misc,,"[""not good""]",2646
chloe,chloe,misc,,"[""chloe"",""to chloe""]",2647
zagrać,play,misc,,"[""play"",""to play""]",2648
detektywie,detective,misc,,"[""detective"",""to detective""]",2649
piekła,hell,misc,,"[""hell"",""to hell""]",2650
pełen,full,misc,,"[""full"",""to full""]",2651
abby,abby,misc,,"[""abby"",""to abby""]",2652
przygotuj,prepare,misc,,"[""prepare"",""to prepare""]",2653
uważać,beware,misc,,"[""beware"",""to beware""]",2654
połączenie,link,misc,,"[""link"",""to link""]",2655
udać,pretend,misc,,"[""pretend"",""to pretend""]",2656
napić,drink,misc,,"[""drink"",""to drink""]",2657
cudowne,wonderful,misc,,"[""wonderful"",""to wonderful""]",2658
wchodzę,enter,misc,,"[""enter"",""to enter""]",2659
trzymam,i hold,misc,,"[""i hold""]",2660
klient,customer,misc,,"[""customer"",""to customer""]",2661
zmęczona,tired,misc,,"[""tired"",""to tired""]",2662
romans,romance,misc,,"[""romance"",""to romance""]",2663
zauważyłem,noted,misc,,"[""noted"",""to noted""]",2664
lesie,forest,misc,,"[""forest"",""to forest""]",2665
boku,side,misc,,"[""side"",""to side""]",2666
łączy,links,misc,,"[""links"",""to links""]",2667
robin,robin,misc,,"[""robin"",""to robin""]",2668
zamierza,intends,misc,,"[""intends"",""to intends""]",2669
odpocząć,relax,misc,,"[""relax"",""to relax""]",2670
